objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.blocks.0.attn.h6,electron<-electron,0.00584455319767585,-1.7296590328896853e-06,9.17496461738665e-06,0.000354720674277726,9.612688216975585e-06,7.649683149273707e-05,-0.00035645033331061567,-1.134234724986527e-05,7.80138623714447,0.0008133789815474302,0.00018224856684254418
signed_hqql_tbl,mod.blocks.1.attn.h6,photon<-muon,0.02737623080611229,-2.3994316507014446e-06,4.7139543312368914e-05,0.0003329757992419061,0.0,6.808335176454141e-06,-0.00033537523089260756,-2.3994316507014446e-06,1.0879709720611572,0.0002307945251232013,0.00018187193292509745
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-electron,0.01337243275096019,-4.57448186352849e-05,0.0004514403796444336,0.0,-0.002885209675878287,0.006024240574333817,-4.57448186352849e-05,0.002839464857243002,12.684672355651855,0.02391553794344266,0.00018147732286403576
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-electron,0.01337243275096019,-4.57448186352849e-05,0.0004514403796444336,0.0,0.0,0.0,-4.57448186352849e-05,-4.57448186352849e-05,12.684672355651855,0.02391553794344266,0.00018147732286403576
signed_hqql_tbl,mod.blocks.6.attn.h3,charged_hadron<-electron,0.1302908520015438,-4.4643810264808075e-05,0.00012375814009593864,0.00016583826315278807,-2.9065408022649095e-05,-0.0007134471834229117,-0.00021048207341759615,-1.557840224215898e-05,0.31914599022168794,4.61261082451079e-05,0.0001808243819975908
B_tbl_minus_hqql,mod.blocks.2.attn.h0,electron<-photon,0.02301478985842172,0.0001014328862966776,0.00011362400519746271,0.0,0.0,0.0,0.0001014328862966776,0.0001014328862966776,0.394822510805997,0.00018001106634203876,0.00018055533074438207
signed_hqql_tbl,mod.blocks.4.attn.h3,muon<-charged_hadron,0.034149649051519536,-0.000120961546109846,0.0001484881638764189,-7.603105774960259e-05,0.0,-0.0004534398105793766,-4.4930488360243404e-05,-0.000120961546109846,0.42897602228017956,0.0003478868792836483,0.00018054883125907242
signed_hqql_tbl,mod.cls_blocks.1.attn.h6,CLS<-charged_hadron,0.03402632992670295,-5.456868389263124e-05,0.0004048958309708507,-6.311156219655688e-06,-8.380306200094183e-05,5.762631802387394e-05,-4.8257527672975555e-05,2.9234378108310583e-05,0.17283352358000623,0.0010712008806876838,0.0001799214054718317
B_tbl_minus_hqql,mod.blocks.0.attn.h1,photon<-neutral_hadron,0.05136057244905291,9.289300084773205e-05,0.00016103830657790338,0.0,0.0,0.0,9.289300084773205e-05,9.289300084773205e-05,0.292045752777136,3.269005535123702e-05,0.0001795990779160739
B_tbl_minus_hqql,mod.blocks.2.attn.h4,electron<-muon,0.019851719960570335,-0.00010250080231344326,0.00010250080231344326,0.0,0.0,0.0,-0.00010250080231344326,-0.00010250080231344326,6.6709489822387695,0.004569418728351593,0.0001793764040485257
signed_hqql_tbl,mod.blocks.2.attn.h6,muon<-neutral_hadron,0.002876861020922661,4.425473161973059e-05,4.425473161973059e-05,-0.00020214788714333228,0.0,-8.386445309345922e-05,0.00024640261876306287,4.425473161973059e-05,2.4520103136698403,0.0014959919887284436,0.00017851972390619468
B_tbl_minus_hqql,mod.blocks.1.attn.h4,neutral_hadron<-muon,0.033744106690088906,-0.00010196938334653774,0.00010196938334653774,0.0,0.0,0.0,-0.00010196938334653774,-0.00010196938334653774,3.0875622431437173,0.0004944559186697006,0.00017844642085644105
B_tbl_minus_hqql,mod.blocks.6.attn.h4,electron<-charged_hadron,0.0572272887390651,-9.443898707513142e-05,0.00014453620016784146,0.0,0.0,0.0,-9.443898707513142e-05,-9.443898707513142e-05,0.24180459708310245,0.00013864179321020594,0.0001777925306546575
B_tbl_minus_hqql,mod.blocks.3.attn.h0,neutral_hadron<-neutral_hadron,0.0335806108620251,-8.6946432414596e-05,0.00018929661569628262,0.0,0.0,0.0,-8.6946432414596e-05,-8.6946432414596e-05,0.9715658332787307,0.0002251412530027914,0.00017774380254596464
B_tbl_minus_hqql,mod.blocks.6.attn.h3,neutral_hadron<-electron,0.2083046045154333,-9.501510877877686e-05,0.00014074069842232953,0.0,0.0,0.0,-9.501510877877686e-05,-9.501510877877686e-05,2.3669994274775186,0.00018384430829125145,0.00017770783777374768
B_tbl_minus_hqql,mod.blocks.7.attn.h4,muon<-photon,0.06413456797599792,-6.396143726306036e-05,0.00032617582473903894,0.0,0.0,0.0,-6.396143726306036e-05,-6.396143726306036e-05,0.5377025604248047,0.0004702978767454624,0.00017748611207935028
B_tbl_minus_hqql,mod.blocks.1.attn.h6,charged_hadron<-electron,0.03885709372966477,-9.789548616783086e-05,0.00012115329854567066,0.0,0.0,0.0,-9.789548616783086e-05,-9.789548616783086e-05,0.43171688144126635,0.0001597940238987964,0.00017713155388816395
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h7,photon<-neutral_hadron,0.022691207483876496,-0.00010107825280556427,0.00010107825280556427,0.0,0.0,0.0,-0.00010107825280556427,-0.00010107825280556427,0.7434699654579163,0.003522149450145662,0.00017688694240973747
signed_hqql_tbl,mod.blocks.5.attn.h2,photon<-muon,0.023746773600578305,-7.426586671499535e-05,7.767062197672203e-05,9.152136847441054e-05,0.0,1.3186454452807082e-05,-0.0001657872351894059,-7.426586671499535e-05,1.1355841159820557,0.00013309998030308634,0.00017657713980387881
B_tbl_minus_hqql,mod.blocks.0.attn.h7,muon<-photon,0.027946788817644116,-0.00010081419895868748,0.00010081419895868748,0.0,0.0,0.0,-0.00010081419895868748,-0.00010081419895868748,0.8021665811538695,0.00036510679638013244,0.0001764248481777031
signed_hqql_tbl,mod.blocks.6.attn.h4,electron<-neutral_hadron,0.022795389231760055,-1.7106906791279165e-05,2.1806443314176246e-05,-0.0003243310482418544,0.00016667415739929687,4.055662900879854e-05,0.0003072241414505752,-0.00018378106419057603,1.6751049160957334,0.0010282599663090273,0.00017617058834511082
B_tbl_minus_hqql,mod.blocks.1.attn.h1,charged_hadron<-neutral_hadron,0.03768544238638307,8.744264149802867e-05,0.0001786977875712216,0.0,0.0,0.0,8.744264149802867e-05,8.744264149802867e-05,0.20567306891688447,7.276672932428853e-05,0.0001758384091398484
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h4,CLS<-photon,0.021301683917885922,-7.723500758536411e-05,0.0002397607582560206,0.0,0.0,0.0,-7.723500758536411e-05,-7.723500758536411e-05,0.1512060345196333,0.001509244907952723,0.0001757927009420513
signed_hqql_tbl,mod.blocks.4.attn.h0,photon<-muon,0.04006800055503845,-6.480375304818153e-05,8.85053159436211e-05,0.00011246827439051764,0.0,0.00010893775414353093,-0.00017727202743869917,-6.480375304818153e-05,1.2575286626815796,0.00015956134302541614,0.0001755660957534364
B_tbl_minus_hqql,mod.blocks.3.attn.h3,muon<-photon,0.02961895987391472,-8.205235644709319e-05,0.00020944060815963891,0.0,0.0,0.0,-8.205235644709319e-05,-8.205235644709319e-05,0.7754621505737304,0.0007891281275078654,0.00017543868671054952
signed_hqql_tbl,mod.blocks.1.attn.h6,muon<-charged_hadron,0.05036356815925011,-1.6470885244556343e-05,6.232822600465555e-05,-0.00030260091727417977,0.0,-0.00023104586372418065,0.0002861300320296234,-1.6470885244556343e-05,0.45158360554621774,0.00028645521244750574,0.00017511795776053196
B_tbl_minus_hqql,mod.blocks.6.attn.h7,electron<-muon,0.10829512774944305,9.948406659532338e-05,9.948406659532338e-05,0.0,0.0,0.0,9.948406659532338e-05,9.948406659532338e-05,6.909249305725098,0.0004083961248397827,0.00017409711654181592
B_tbl_minus_hqql,mod.blocks.3.attn.h1,muon<-neutral_hadron,0.03184161831935246,-9.592279093340039e-05,0.0001202932714174191,0.0,0.0,0.0,-9.592279093340039e-05,-9.592279093340039e-05,2.5897191365559893,0.001991600263863802,0.00017395750425445536
signed_hqql_tbl,mod.blocks.7.attn.h3,charged_hadron<-muon,0.0037555413750501782,-3.892604022089822e-06,5.158545928469931e-06,0.0003332279803097185,0.0,0.0010493144392967225,-0.0003371205843318083,-3.892604022089822e-06,0.7837335146390475,5.782846039017806e-05,0.00017374253267011147
signed_hqql_tbl,mod.blocks.4.attn.h7,electron<-charged_hadron,0.039753782615233005,3.2573449817810496e-05,0.00013454126984173997,-0.0001824921500743725,-2.0563534868099097e-05,-0.00010923100138355172,0.00021506559989218298,5.3136984685909594e-05,0.30270196078868394,0.0001441673179460543,0.00017374156722433696
B_tbl_minus_hqql,mod.blocks.7.attn.h5,muon<-photon,0.020260361954569817,-9.914954716805367e-05,9.91876659099944e-05,0.0,0.0,0.0,-9.914954716805367e-05,-9.914954716805367e-05,0.6407277584075928,0.0003603340592235327,0.0001735212372295791
signed_hqql_tbl,mod.blocks.4.attn.h0,electron<-photon,0.013494461871586837,2.2847117711003732e-05,5.743078348474794e-05,-0.00024902630827420603,9.938203390758437e-05,6.499796927528223e-05,0.0002718734259852098,-7.653491619658063e-05,0.36522052195165067,0.00020680828027536057,0.0001731415265747956
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h3,CLS<-electron,0.02512708841823041,9.440267846609154e-05,0.000124294325360097,0.0,0.0,0.0,9.440267846609154e-05,9.440267846609154e-05,1.9340508778889973,0.014709967809418837,0.00017267759903916158
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-charged_hadron,0.0,0.0,0.0,0.00034482061164453626,0.0,0.0,-0.00034482061164453626,0.0,0.0,0.0,0.00017241030582226813
signed_hqql_tbl,mod.blocks.1.attn.h2,neutral_hadron<-charged_hadron,0.04417804240188043,6.892319343345479e-05,0.00022055290809723003,-2.7306395500375996e-05,1.3562658158474794e-05,-2.2695561697216468e-05,9.622958893383078e-05,5.536053527498e-05,0.16321594434771897,8.8841808207806e-05,0.0001721762149246777
signed_hqql_tbl,mod.blocks.5.attn.h4,photon<-electron,0.1124842062398985,-8.815114613918757e-05,0.00011439673703121532,2.141291521713609e-05,1.8962121994493977e-05,0.00027983286418020725,-0.00010956406135632366,-0.00010711326813368155,0.33139118590912264,3.8669726965561904e-05,0.00017153236107515324
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,charged_hadron<-charged_hadron,0.027736356651417514,6.898505474082687e-05,0.00022410419713361825,-2.38761881519167e-05,8.674735380152458e-05,-0.00013629937033557334,9.286124289274356e-05,-1.7762299060697712e-05,0.1381772351987434,0.0014801552067651893,0.0001714417254706032
signed_hqql_tbl,mod.blocks.4.attn.h6,electron<-neutral_hadron,0.025825928508614496,-5.299717789360632e-05,6.567476521013305e-05,0.00015043365749798523,0.00014785714087980418,6.52073014342542e-05,-0.00020343083539159156,-0.00020085431877341048,2.5800739129384356,0.0009096496044852149,0.00017113128689193538
signed_hqql_tbl,mod.blocks.3.attn.h3,muon<-photon,0.02961895987391472,-8.205235644709319e-05,0.00020944060815963891,-9.298279925634896e-06,0.0,-0.0005093231929304937,-7.275407652145829e-05,-8.205235644709319e-05,0.7754621505737304,0.0007891281275078654,0.00017078954674773207
signed_hqql_tbl,mod.blocks.2.attn.h1,neutral_hadron<-muon,0.05399644871552785,1.1781691379534701e-05,0.00015921351344635087,0.00025003902131478145,0.0,1.48336287490262e-05,-0.00023825732993524676,1.1781691379534701e-05,2.290143330891927,0.0006380969037612279,0.0001707137347087458
B_tbl_minus_hqql,mod.blocks.1.attn.h4,muon<-charged_hadron,0.03751205251767085,-9.270173569138233e-05,0.00012660174308201443,0.0,0.0,0.0,-9.270173569138233e-05,-9.270173569138233e-05,0.38994888158944935,0.0002687131054699421,0.00017070303930757713
signed_hqql_tbl,mod.blocks.5.attn.h7,electron<-electron,0.0002149019088761861,3.813208169570204e-07,5.015335255223463e-07,0.00034016952604999504,3.164036643799056e-08,-2.990547096309066e-07,-0.000339788205233038,3.4968045051902985e-07,3.9850639700889587,0.0021118769072927535,0.00017040080681485662
signed_hqql_tbl,mod.blocks.3.attn.h6,electron<-photon,0.021990626276313485,-5.312371838765292e-05,7.25169808795833e-05,0.00014489334735347405,9.453929043404425e-06,-0.00018368189284956318,-0.00019801706574112696,-6.257764743105734e-05,0.3642523443544066,0.00014996829793437736,0.00017026149647811223
B_tbl_minus_hqql,mod.blocks.2.attn.h2,muon<-electron,0.012327173724770546,-9.692825551610439e-05,9.692825551610439e-05,0.0,0.0,0.0,-9.692825551610439e-05,-9.692825551610439e-05,8.157150268554688,0.004977209493517876,0.00016962444715318267
signed_hqql_tbl,mod.blocks.0.attn.h1,muon<-muon,0.0008375377510674298,9.94168203760637e-06,9.94168203760637e-06,0.00032338278629140405,0.0,2.9945899768790687e-06,-0.0003134411042537977,9.94168203760637e-06,11.141119003295898,0.0033881650306284428,0.0001691476546739068
signed_hqql_tbl,mod.blocks.3.attn.h4,photon<-muon,0.0027766707353293896,1.9243275062308385e-07,3.5601844956545388e-06,0.0003355864539806699,0.0,1.5622899109775273e-05,-0.00033539402123004684,1.9243275062308385e-07,0.6026159524917603,0.00017378594202455133,0.00016877948948956014
signed_hqql_tbl,mod.blocks.3.attn.h2,muon<-charged_hadron,0.06685765431477474,1.9648712343321396e-05,6.419286812440706e-05,0.0002857539960640972,0.0,0.0006992768196921263,-0.0002661052837207758,1.9648712343321396e-05,0.438627133002648,0.0003176925775523369,0.00016874957123481105
signed_hqql_tbl,mod.blocks.1.attn.h0,neutral_hadron<-muon,0.008109534780184427,-9.345351524340609e-05,9.345351524340609e-05,9.514430227378987e-06,0.0,0.00019814712504739876,-0.00010296794547078507,-9.345351524340609e-05,2.9424441655476885,0.0008400616546471913,0.00016830086678965014
signed_hqql_tbl,mod.blocks.3.attn.h3,charged_hadron<-electron,0.03984424957398618,-8.078823418727962e-05,0.00014637237652780468,2.0891148895502844e-05,1.0509905658419362e-05,-0.00042807393152400155,-0.00010167938308278247,-9.129813984569898e-05,0.46848996301715295,0.00015029276647929396,0.00016822101986062202
B_tbl_minus_hqql,mod.blocks.6.attn.h7,muon<-electron,0.01846097595989704,-9.580797632224858e-05,9.580797632224858e-05,0.0,0.0,0.0,-9.580797632224858e-05,-9.580797632224858e-05,4.720902442932129,0.0062064602971076965,0.000167663958563935
signed_hqql_tbl,mod.blocks.0.attn.h0,neutral_hadron<-photon,0.02719554308637211,6.189878940869627e-05,0.00018042044668212077,-5.9055667891790155e-05,6.623012493139064e-05,-5.0512346830501466e-05,0.00012095445730048643,-4.331335522694368e-06,0.19496698675759516,0.00011005303825239519,0.00016748112972946968
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h7,charged_hadron<-neutral_hadron,0.03061401875068744,6.735629382698486e-05,0.0002653800943032062,0.0,0.0,0.0,6.735629382698486e-05,6.735629382698486e-05,0.8662340203921,0.003758682139838735,0.00016737946431627884
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h0,photon<-neutral_hadron,0.032598779315594587,8.46751080644026e-05,0.00016128467846101557,0.0,0.0,0.0,8.46751080644026e-05,8.46751080644026e-05,0.7756502091884613,0.003282982599921524,0.0001673338317118578
B_tbl_minus_hqql,mod.blocks.6.attn.h4,photon<-muon,0.0459110327064991,9.544281056150794e-05,9.544281056150794e-05,0.0,0.0,0.0,9.544281056150794e-05,9.544281056150794e-05,1.0714848041534424,9.207207767758517e-05,0.0001670249184826389
signed_hqql_tbl,mod.blocks.2.attn.h3,charged_hadron<-electron,0.03186465883522891,3.5664111636108136e-05,0.0001324941502266637,-0.00016067140520765232,3.719167168879801e-05,1.1941722824416132e-05,0.00019633551684376045,-1.5275600526898735e-06,0.4332518470421266,0.00016483757906499206,0.00016695540761465429
signed_hqql_tbl,mod.blocks.5.attn.h7,electron<-photon,0.01236107306821006,-8.738654336907943e-05,9.090253110848787e-05,2.594893332939194e-05,-3.37863545805876e-05,3.9963185827218695e-05,-0.00011333547669847137,-5.360018878849183e-05,0.3620317570574872,0.00021941578257587052,0.00016677991449543707
signed_hqql_tbl,mod.blocks.1.attn.h7,electron<-photon,0.026409780824339233,-7.673827160222383e-05,9.22739824776042e-05,5.646479527242747e-05,-3.808747558512642e-05,2.7508677931109563e-05,-0.0001332030668746513,-3.8650796017097416e-05,0.36792812718973533,0.00018423446302919035,0.00016640830065895053
B_tbl_minus_hqql,mod.blocks.4.attn.h6,muon<-photon,0.05303317308425903,6.177599425427616e-05,0.00028816660051234066,0.0,0.0,0.0,6.177599425427616e-05,6.177599425427616e-05,0.674618661403656,0.0006290845340117812,0.0001647056415094994
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h0,CLS<-neutral_hadron,0.030542406213498904,8.361744181861752e-05,0.00015637907860188702,0.0,0.0,0.0,8.361744181861752e-05,8.361744181861752e-05,0.8450062330812214,0.00400033185724169,0.00016452093237839804
signed_hqql_tbl,mod.blocks.1.attn.h6,muon<-electron,1.9512075596139766e-05,-4.2420897017336756e-08,4.2420897017336756e-08,0.00032858739723451436,0.0,-0.00017294480009392524,-0.0003286298181315317,-4.2420897017336756e-08,8.02914810180664,0.0037239177618175745,0.00016436793518703752
B_tbl_minus_hqql,mod.blocks.0.attn.h2,electron<-muon,0.025891754776239395,9.382102871313691e-05,9.382102871313691e-05,0.0,0.0,0.0,9.382102871313691e-05,9.382102871313691e-05,10.595597267150879,0.002560066059231758,0.0001641868002479896
signed_hqql_tbl,mod.blocks.2.attn.h5,muon<-photon,0.024230817332863804,-0.00010487587860552594,0.00013707895413972437,-0.00015492661824000292,0.0,0.00036804970855323167,5.005073963447698e-05,-0.00010487587860552594,0.7867738604545593,0.0005341364303603768,0.00016417098695769552
B_tbl_minus_hqql,mod.blocks.1.attn.h2,muon<-charged_hadron,0.04785583110956045,-2.771877692654156e-05,0.0004896131845620963,0.0,0.0,0.0,-2.771877692654156e-05,-2.771877692654156e-05,0.526154664846567,0.00029649297133661236,0.0001639814615303364
signed_hqql_tbl,mod.blocks.4.attn.h2,charged_hadron<-muon,0.007629236922814296,-2.2732131093597185e-05,2.5772205285298136e-05,0.0002460910117853496,0.0,0.00025889827271125145,-0.0002688231428789468,-2.2732131093597185e-05,0.7065111306997447,0.00018077092961623118,0.00016358675385439513
B_tbl_minus_hqql,mod.blocks.1.attn.h0,neutral_hadron<-muon,0.008109534780184427,-9.345351524340609e-05,9.345351524340609e-05,0.0,0.0,0.0,-9.345351524340609e-05,-9.345351524340609e-05,2.9424441655476885,0.0008400616546471913,0.00016354365167596066
B_tbl_minus_hqql,mod.blocks.7.attn.h0,muon<-photon,0.05716180056333542,-9.287727880291641e-05,9.644073725212365e-05,0.0,0.0,0.0,-9.287727880291641e-05,-9.287727880291641e-05,0.7721279263496399,0.0004605018475558609,0.00016342610251740552
signed_hqql_tbl,mod.blocks.6.attn.h2,electron<-photon,0.020161831678895206,3.8474006635022004e-05,5.50217921588594e-05,-0.0001830503011039087,1.072723166486602e-05,-0.0003705697931764007,0.0002215243077389307,2.7746774970155985e-05,0.43279729570661274,0.0001377843886571513,0.0001629916085442022
B_tbl_minus_hqql,mod.blocks.2.attn.h3,charged_hadron<-muon,0.08034981214083158,4.2818128489531e-05,0.0003937048694262138,0.0,0.0,0.0,4.2818128489531e-05,4.2818128489531e-05,0.7330454312838041,0.00022137086265362226,0.00016265341009084997
signed_hqql_tbl,mod.blocks.2.attn.h2,photon<-electron,0.021121496116960205,-2.684852606526201e-05,6.87975681374793e-05,0.0002101690098945393,5.695861937401557e-06,6.686684264423093e-05,-0.00023701753595980132,-3.2544388002663566e-05,0.5240626520924754,0.00011746666935429751,0.0001625566860795325
signed_hqql_tbl,mod.blocks.0.attn.h4,neutral_hadron<-photon,0.026348213960050534,4.957404048565947e-05,0.0001367913937776682,-0.00010789667983468013,5.882007184686004e-05,-7.151968728702035e-05,0.0001574707203203396,-9.246031361200569e-06,0.21861155087232872,5.843124144183185e-05,0.00016250724909024633
signed_hqql_tbl,mod.blocks.3.attn.h4,muon<-charged_hadron,0.05084943771362305,4.7931698365853386e-05,0.00016833367184377633,0.00019259130487502633,0.0,7.975658268800805e-05,-0.00014465960650917296,4.7931698365853386e-05,0.3915848731994629,0.00035434749980385485,0.00016234491958138394
signed_hqql_tbl,mod.blocks.6.attn.h1,photon<-electron,0.049161574476725096,-6.433642150338305e-05,0.0001043425468492092,7.903321828144968e-05,2.203290895971505e-05,0.00032166227174457157,-0.0001433696397848327,-8.63693304630981e-05,0.47459466736038014,4.9948230440208274e-05,0.00016210687810810172
signed_hqql_tbl,mod.cls_blocks.1.attn.h7,CLS<-charged_hadron,0.025813886319242776,-6.777431190130302e-05,0.00019615866386586624,2.2769101710861272e-05,-2.8841662021733606e-05,2.554927809717554e-05,-9.05434136121643e-05,-3.8932649879569415e-05,0.1577926639999662,0.0007566084650101229,0.00016208568467385173
signed_hqql_tbl,mod.blocks.2.attn.h4,electron<-neutral_hadron,0.04389808140695095,-0.00011660905147437006,0.00017948875999233374,-0.00011551583347047496,0.00011477908607476446,0.00028403071961033026,-1.0932180038950988e-06,-0.00023138813754913453,3.2236329714457193,0.0011477436880037808,0.00016202785047440105
B_tbl_minus_hqql,mod.blocks.5.attn.h4,muon<-electron,0.01657782681286335,-9.256116027245298e-05,9.256116027245298e-05,0.0,0.0,0.0,-9.256116027245298e-05,-9.256116027245298e-05,4.833567142486572,0.0050767650827765465,0.00016198203047679272
signed_hqql_tbl,mod.blocks.0.attn.h3,photon<-electron,0.03676631490324999,6.223933677893591e-05,0.0001457810101239918,-6.382732823987703e-05,-1.3680287096737818e-05,-0.00023125246576682912,0.00012606666501881295,7.591962387567373e-05,0.8726915508121639,9.058275813381974e-05,0.00016171792181934034
B_tbl_minus_hqql,mod.blocks.4.attn.h2,electron<-neutral_hadron,0.07417681626975535,4.920941622306902e-05,0.0003509132789076829,0.0,0.0,0.0,4.920941622306902e-05,4.920941622306902e-05,2.4776134888331094,0.0010524162450262033,0.00016154244406152427
signed_hqql_tbl,mod.blocks.2.attn.h1,photon<-neutral_hadron,0.03370540557938806,6.522812496245144e-05,9.271116888182842e-05,-8.05472859753349e-05,3.7859040468700214e-05,-8.65025750787543e-05,0.00014577541093778636,2.736908449375123e-05,0.20407737255666134,4.176878524174203e-05,0.00016129362265180174
B_tbl_minus_hqql,mod.blocks.2.attn.h2,electron<-neutral_hadron,0.03657887922599912,8.424748026906553e-05,0.00013845391943808258,0.0,0.0,0.0,8.424748026906553e-05,8.424748026906553e-05,3.7007120847702026,0.001182522246381268,0.00016098470026311895
signed_hqql_tbl,mod.blocks.5.attn.h4,neutral_hadron<-electron,0.09104246871235469,-6.475916741995509e-05,7.680270626527393e-05,8.920106754589523e-05,-3.480782780731234e-05,3.066261524509172e-05,-0.00015396023496585032,-2.9951339612642748e-05,2.1264267762502036,0.00024615511938463897,0.00016093996146919874
B_tbl_minus_hqql,mod.blocks.5.attn.h4,photon<-electron,0.1124842062398985,-8.815114613918757e-05,0.00011439673703121532,0.0,0.0,0.0,-8.815114613918757e-05,-8.815114613918757e-05,0.33139118590912264,3.8669726965561904e-05,0.0001608259034665852
B_tbl_minus_hqql,mod.blocks.6.attn.h3,photon<-muon,0.08246011286973953,-9.181436325889081e-05,9.212870645569637e-05,0.0,0.0,0.0,-9.181436325889081e-05,-9.181436325889081e-05,0.9881107807159424,8.00670386524871e-05,0.0001607537215022603
B_tbl_minus_hqql,mod.blocks.3.attn.h3,neutral_hadron<-neutral_hadron,0.035291824577571414,-8.51111880572663e-05,0.00013150469071683356,0.0,0.0,0.0,-8.51111880572663e-05,-8.51111880572663e-05,0.7960296051174985,0.00021497361469265146,0.00016054295476510786
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h7,charged_hadron<-charged_hadron,0.02468571744181893,-7.588150205485749e-05,0.00018645384116098285,0.0,0.0,0.0,-7.588150205485749e-05,-7.588150205485749e-05,0.14799449805057407,0.0006833967526979518,0.00016043571337253195
B_tbl_minus_hqql,mod.blocks.5.attn.h0,electron<-neutral_hadron,0.15770041694243747,8.553867943798346e-05,0.00012768178263892574,0.0,0.0,0.0,8.553867943798346e-05,8.553867943798346e-05,1.8991084098815918,0.0009861370854196139,0.00016022846481670663
signed_hqql_tbl,mod.blocks.4.attn.h6,muon<-charged_hadron,0.0348970890045166,2.351664946987652e-05,0.00018450537194999366,-0.00015739356246540103,0.0,0.00018555738663833055,0.00018091021193527754,2.351664946987652e-05,0.4719992050757775,0.00038712894400725,0.0001600980984250137
signed_hqql_tbl,mod.blocks.2.attn.h5,photon<-muon,0.08547504991292953,-1.9254595827078447e-05,9.018767741508782e-05,-0.00025504257465744845,0.0,6.104212325926011e-05,0.00023578797883037,-1.9254595827078447e-05,1.1496535539627075,0.00027005322044715285,0.0001596955045960354
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h2,charged_hadron<-charged_hadron,0.02773635696750275,6.898506109075351e-05,0.00022410420418909226,0.0,0.0,0.0,6.898506109075351e-05,6.898506109075351e-05,0.1381772351987434,0.0014801552180539474,0.00015950364268340332
signed_hqql_tbl,mod.blocks.0.attn.h2,muon<-neutral_hadron,1.7447306163376197e-05,7.034260344577584e-08,7.12870189545356e-08,-0.0003185028941111846,0.0,-0.00023123928986024112,0.0003185732367146304,7.034260344577584e-08,3.6159226099650064,0.0006504334742203355,0.0001593747827154996
signed_hqql_tbl,mod.blocks.2.attn.h2,muon<-electron,0.012327173724770546,-9.692825551610439e-05,9.692825551610439e-05,-2.0527319065877236e-05,0.0,0.00019672606777021426,-7.640093645022715e-05,-9.692825551610439e-05,8.157150268554688,0.004977209493517876,0.00015936078762024405
signed_hqql_tbl,mod.blocks.5.attn.h5,electron<-muon,0.0001227816246682778,2.730484993662685e-07,2.730484993662685e-07,-0.0003177355683874339,0.0,-0.0014048592602193821,0.00031800861688680016,2.730484993662685e-07,7.287694454193114,0.001391385099850595,0.0001593456190676079
signed_hqql_tbl,mod.blocks.7.attn.h3,muon<-neutral_hadron,0.10019409656524658,-9.096137364394963e-05,9.096137364394963e-05,8.448144702318434e-08,0.0,-1.355701262658234e-06,-9.104585509097281e-05,-9.096137364394963e-05,1.374088923136393,0.0012444128127147753,0.00015922464460042343
B_tbl_minus_hqql,mod.blocks.7.attn.h3,muon<-neutral_hadron,0.10019409656524658,-9.096137364394963e-05,9.096137364394963e-05,0.0,0.0,0.0,-9.096137364394963e-05,-9.096137364394963e-05,1.374088923136393,0.0012444128127147753,0.00015918240387691185
signed_hqql_tbl,mod.blocks.2.attn.h5,charged_hadron<-electron,0.03475080112392983,-5.593831295126609e-05,0.00020547879904278375,-0.00015910437064937865,2.5202620789692133e-05,6.615174829625012e-05,0.00010316605769811256,-8.114093374095822e-05,0.5191168945826841,0.0001790374805209007,0.0001588910415610183
signed_hqql_tbl,mod.blocks.0.attn.h3,neutral_hadron<-charged_hadron,0.036703319225797545,-5.9633098039839074e-05,0.0002497236674002679,1.3940831636872511e-05,-7.143814228704036e-05,2.704793416029213e-05,-7.357392967671159e-05,1.1805044247201287e-05,0.29798858495706326,5.514594221959602e-05,0.00015885097972826183
B_tbl_minus_hqql,mod.blocks.1.attn.h2,neutral_hadron<-charged_hadron,0.04417804196771548,6.89231989755994e-05,0.000220552921967734,0.0,0.0,0.0,6.89231989755994e-05,6.89231989755994e-05,0.16321594335534198,8.884181014604239e-05,0.0001585230289553326
signed_hqql_tbl,mod.blocks.2.attn.h0,neutral_hadron<-neutral_hadron,0.026506255969702665,-5.2136805640504216e-05,0.00017565827424426576,7.250647464256673e-05,-3.182542627926136e-05,6.925206566717532e-05,-0.00012464328028307094,-2.0311379361242855e-05,1.0212797767975752,0.0003702345409193167,0.0001583730143431061
