objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_grad_A,mean_AxGrad,abs_mean_AxGrad,n_links
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,electron<-photon,B_Hqql_to_Tbl,0.01803881355694362,0.017959275682057654,0.00020622979666638588,0.00020622979666638588,1.75
B_tbl_minus_hqql,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,electron<-photon,B_Hqql_to_Tbl,0.018038817814418247,0.017959274617688998,0.00020622978419331566,0.00020622978419331566,1.75
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,electron<-electron,C_Tbl_correct,0.023291639052331448,0.006315607111901045,0.0002061515042441897,0.0002061515042441897,0.125
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,electron<-charged_hadron,C_Tbl_correct,0.056458634634812675,0.0032039384047190347,0.00020601272505397597,0.00020601272505397597,1.5
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,neutral_hadron<-muon,D_Tbl_to_Hqql,0.08606774484117825,0.0002394552187373241,0.00020563495672831777,0.00020563495672831777,0.375
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,photon<-photon,D_Tbl_to_Hqql,0.040629937368280744,-0.0067644535618669845,0.00020562024677501004,0.00020562024677501004,1.0625
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,muon<-charged_hadron,D_Tbl_to_Hqql,0.034600011791501725,-0.006744978257587977,-0.0002055380293833358,0.0002055380293833358,2.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,photon<-charged_hadron,D_Tbl_to_Hqql,0.04201515632517198,0.0027657271746326893,0.0002052378292907687,0.0002052378292907687,1.0625
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,electron<-neutral_hadron,C_Tbl_correct,0.022515619173645973,0.007566200037087713,0.00020506660595336662,0.00020506660595336662,0.4375
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-photon,C_Tbl_correct,0.014947217312597093,-0.013180291989729517,-0.00020498320823424452,0.00020498320823424452,1.3125
B_tbl_minus_hqql,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-electron,B_Hqql_to_Tbl,0.07532151626503986,-0.0034022211380626845,-0.00020458142566697106,0.00020458142566697106,1.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-electron,B_Hqql_to_Tbl,0.07532150330750839,-0.0034022232436615486,-0.0002045812232055418,0.0002045812232055418,1.4375
B_tbl_minus_hqql,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,electron<-photon,B_Hqql_to_Tbl,0.03235223037855966,-0.0025942293660981314,-0.00020450622001330236,0.00020450622001330236,1.75
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,electron<-photon,B_Hqql_to_Tbl,0.032352229314191,-0.002594227436929941,-0.00020450617635755667,0.00020450617635755667,1.75
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,photon<-photon,A_Hqql_correct,0.03551667676672239,-0.008009452775523469,-0.00020444412106174954,0.00020444412106174954,4.625
signed_hqql_tbl,mod.blocks.4.attn,1,mod.blocks.4.attn.h1,muon<-charged_hadron,D_Tbl_to_Hqql,0.041133470194680354,0.0008082110966954912,0.0002041838231629559,0.0002041838231629559,2.1875
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,charged_hadron<-muon,A_Hqql_correct,0.0562789975068508,-0.0015447409107134892,0.00020372477742150807,0.00020372477742150807,2.4375
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,muon<-charged_hadron,A_Hqql_correct,0.028932806773063462,0.003395176277710841,0.00020330486735567832,0.00020330486735567832,2.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-neutral_hadron,D_Tbl_to_Hqql,0.015159159898757935,-0.012965041399002075,-0.00020323586650192738,0.00020323586650192738,0.3125
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,muon<-charged_hadron,D_Tbl_to_Hqql,0.02801435249192374,-0.0005060504589762007,-0.0002032174462718623,0.0002032174462718623,2.1875
signed_hqql_tbl,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,electron<-photon,C_Tbl_correct,0.04885576736359369,0.008415366744711286,0.00020312173070297356,0.00020312173070297356,1.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,photon<-photon,D_Tbl_to_Hqql,0.018424647695877972,0.0003463931326918742,0.00020310293663950528,0.00020310293663950528,1.0625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.04547861395015692,0.0018846786378638907,0.00020308673055746156,0.00020308673055746156,1.3125
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,charged_hadron<-muon,A_Hqql_correct,0.03318155117523976,-0.0031104190991475033,-0.00020303400546813814,0.00020303400546813814,2.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.03245567534964509,0.0009152918848340497,-0.00020285869378630826,0.00020285869378630826,10.1875
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,photon<-muon,A_Hqql_correct,0.2283196072829397,0.0005977050842423188,0.00020219788788572739,0.00020219788788572739,2.375
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,neutral_hadron<-muon,A_Hqql_correct,0.13823839277029037,0.000753749239568909,0.0002019270753711074,0.0002019270753711074,0.75
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,photon<-muon,D_Tbl_to_Hqql,0.039875372098042414,0.002649882521766883,0.0002016386595362117,0.0002016386595362117,1.625
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,muon<-electron,D_Tbl_to_Hqql,0.038227537113319464,-0.004945529469599326,0.00020147113794640367,0.00020147113794640367,0.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,photon<-photon,B_Hqql_to_Tbl,0.03317944915033877,0.00489357192418538,0.00020139235948590795,0.00020139235948590795,4.0
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,neutral_hadron<-charged_hadron,C_Tbl_correct,0.02700364025863441,-0.00391703615330059,-0.00020066206913749762,0.00020066206913749762,2.3125
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,electron<-charged_hadron,D_Tbl_to_Hqql,0.03014408704939853,0.006747480167934064,0.00020052678392561718,0.00020052678392561718,5.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.029280912094903223,-0.00518198630510314,-0.00020031341169599119,0.00020031341169599119,6.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-photon,A_Hqql_correct,0.026089428585741016,-0.0062636581036542025,-0.0001996437112713074,0.0001996437112713074,13.9375
signed_hqql_tbl,mod.blocks.7.attn,1,mod.blocks.7.attn.h1,muon<-electron,D_Tbl_to_Hqql,0.02014238334231777,0.0262149457509319,0.0001994925485936013,0.0001994925485936013,0.1875
signed_hqql_tbl,mod.blocks.2.attn,6,mod.blocks.2.attn.h6,electron<-photon,C_Tbl_correct,0.04187374881335667,0.011368276462668464,0.0001993499186244749,0.0001993499186244749,1.3125
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,electron<-photon,A_Hqql_correct,0.020288246870040893,-0.003098368079022125,-0.00019905396960287665,0.00019905396960287665,8.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,muon<-photon,A_Hqql_correct,0.04044185443357988,-0.001630822027271444,-0.00019885605963116342,0.00019885605963116342,0.6875
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,muon<-muon,A_Hqql_correct,0.011283880099654198,-0.017578979954123497,-0.00019835910643450916,0.00019835910643450916,0.0625
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-muon,D_Tbl_to_Hqql,0.044362313472307645,-0.00015948275820567057,-0.00019833953746666128,0.00019833953746666128,1.625
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,neutral_hadron<-muon,D_Tbl_to_Hqql,0.028008599455157917,0.007087374882151683,0.00019814714444995238,0.00019814714444995238,0.375
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,photon<-electron,D_Tbl_to_Hqql,0.02149430150166154,-0.0023909514857223257,-0.00019800568952632602,0.00019800568952632602,4.0
B_tbl_minus_hqql,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,charged_hadron<-electron,B_Hqql_to_Tbl,0.014688409864902496,0.013464418239891529,0.0001977708889171481,0.0001977708889171481,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,charged_hadron<-electron,B_Hqql_to_Tbl,0.01468840055167675,0.013464410789310932,0.00019777065608650446,0.00019777065608650446,0.0625
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,photon<-electron,A_Hqql_correct,0.04003819580431338,0.0021897377584267548,0.00019770814461581823,0.00019770814461581823,8.4375
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,neutral_hadron<-electron,D_Tbl_to_Hqql,0.028726450991858395,0.004326667769679001,0.0001976544639238195,0.0001976544639238195,0.875
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,electron<-electron,A_Hqql_correct,0.02321655932075828,0.00442421526167891,0.00019746158673933367,0.00019746158673933367,1.0
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,electron<-electron,A_Hqql_correct,0.006643476737735909,-0.013188337998144561,-0.00019688639688730802,0.00019688639688730802,1.0
B_tbl_minus_hqql,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,electron<-photon,B_Hqql_to_Tbl,0.023852973644222532,-0.009251973990883147,-0.00019681937659957578,0.00019681937659957578,1.75
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,electron<-photon,B_Hqql_to_Tbl,0.023852982159171785,-0.009251970265592848,-0.00019681927681501423,0.00019681927681501423,1.75
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,muon<-electron,D_Tbl_to_Hqql,0.018011389921108883,0.02539160202528971,0.0001967260738335123,0.0001967260738335123,0.1875
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,electron<-charged_hadron,D_Tbl_to_Hqql,0.019842192028345685,0.01004946499728085,0.0001966512573652723,0.0001966512573652723,5.5625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.026996010914444923,0.005438638119293111,0.0001965730369279516,0.0001965730369279516,1.3125
B_tbl_minus_hqql,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-charged_hadron,B_Hqql_to_Tbl,0.05353495349054751,0.004816059488803148,0.00019636550796744615,0.00019636550796744615,1.4375
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-charged_hadron,B_Hqql_to_Tbl,0.05353495608205381,0.004816059488803148,0.00019636549278283897,0.00019636549278283897,1.4375
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,muon<-charged_hadron,A_Hqql_correct,0.023678467059746768,0.004305286762806086,0.00019629710452416196,0.00019629710452416196,2.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-muon,D_Tbl_to_Hqql,0.05438943249838693,0.007253208862883704,0.00019593155676765102,0.00019593155676765102,2.1875
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,charged_hadron<-muon,A_Hqql_correct,0.03881278863319984,-0.0014617879134722245,-0.00019584922175943994,0.00019584922175943994,2.4375
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,muon<-electron,D_Tbl_to_Hqql,0.07999246690239185,0.008572656273220977,0.00019576776687083944,0.00019576776687083944,0.1875
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,electron<-neutral_hadron,D_Tbl_to_Hqql,0.031237561455262557,-0.004362105591488736,0.00019519147865919097,0.00019519147865919097,0.875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-electron,B_Hqql_to_Tbl,0.042980045080184937,0.0002040620893239975,0.00019459199393168092,0.00019459199393168092,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-electron,B_Hqql_to_Tbl,0.04298004601150751,0.00020405743271112442,0.00019459186296444386,0.00019459186296444386,0.125
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,electron<-electron,A_Hqql_correct,0.010764579629267246,-0.005800764962259564,-0.00019442469935349038,0.00019442469935349038,1.0
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,electron<-neutral_hadron,C_Tbl_correct,0.03228014561214617,0.0006749872783465045,0.00019441066452990135,0.00019441066452990135,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-electron,D_Tbl_to_Hqql,0.008267238736152649,-0.023510964587330818,-0.00019437076116446406,0.00019437076116446406,0.0625
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,neutral_hadron<-muon,D_Tbl_to_Hqql,0.170835812886556,0.0011196048192990322,-0.00019431877202199152,0.00019431877202199152,0.375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.04130899562285496,-0.00033948728172944335,0.00019400125965591706,0.00019400125965591706,39.0
B_tbl_minus_hqql,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.041308997151179194,-0.0003394886742357929,0.00019400121106791164,0.00019400121106791164,39.0
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,electron<-electron,A_Hqql_correct,0.036372467173208634,0.005024253121518996,0.00019354392950740595,0.00019354392950740595,1.0
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,electron<-photon,A_Hqql_correct,0.030015662643644546,-0.01067404155102041,-0.0001933777412718714,0.0001933777412718714,8.4375
signed_hqql_tbl,mod.blocks.1.attn,6,mod.blocks.1.attn.h6,electron<-charged_hadron,D_Tbl_to_Hqql,0.03445005416870117,-0.010528022486172366,-0.00019323352719081586,0.00019323352719081586,5.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.03663222947054439,-0.006054891121392656,-0.00019319216355345107,0.00019319216355345107,4.5
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,charged_hadron<-electron,A_Hqql_correct,0.08041989859758002,0.0025672647763382303,0.00019311552331959265,0.00019311552331959265,10.3125
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-muon,D_Tbl_to_Hqql,0.04876627027988434,0.0011747748191867555,-0.00019259608291447095,0.00019259608291447095,2.1875
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,charged_hadron<-electron,C_Tbl_correct,0.05434038241704305,0.005052091398586829,0.00019252814672654495,0.00019252814672654495,1.5
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,electron<-photon,A_Hqql_correct,0.01851984350769608,-0.0031702492791400466,-0.00019234617773488733,0.00019234617773488733,8.4375
B_tbl_minus_hqql,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,electron<-photon,B_Hqql_to_Tbl,0.02688663293208395,-0.007340492414576667,-0.00019217320368625224,0.00019217320368625224,1.75
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,electron<-photon,B_Hqql_to_Tbl,0.026886637189558575,-0.007340490551931518,-0.00019217315379397145,0.00019217315379397145,1.75
B_tbl_minus_hqql,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.04535787915572142,-0.0016667801500238383,0.00019210467354031818,0.00019210467354031818,39.0
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.045357879919883534,-0.0016667790164669545,0.0001921045897735241,0.0001921045897735241,39.0
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,electron<-electron,D_Tbl_to_Hqql,0.008936868159383136,0.02178517879552341,0.00019207976077138613,0.00019207976077138613,0.4375
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,muon<-neutral_hadron,D_Tbl_to_Hqql,0.04189074062742293,-0.0007757628336548805,-0.00019189931481378153,0.00019189931481378153,0.375
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,muon<-electron,A_Hqql_correct,0.04295598715543747,-0.004460777156054974,-0.00019161708769388497,0.00019161708769388497,0.0625
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,electron<-electron,B_Hqql_to_Tbl,0.014974543009884655,0.005637659691274166,0.00019157609949616017,0.00019157609949616017,0.125
B_tbl_minus_hqql,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,electron<-electron,B_Hqql_to_Tbl,0.014974543242715299,0.005637658410705626,0.00019157609403919196,0.00019157609403919196,0.125
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.20348656177520752,-0.0010567582877618925,0.00019145870464853942,0.00019145870464853942,1.75
B_tbl_minus_hqql,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.20348660434995378,-0.0010567584873310157,0.00019145870049084936,0.00019145870049084936,1.75
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03045869606285123,-0.005478288532079508,-0.00019119501322014307,0.00019119501322014307,1.5
B_tbl_minus_hqql,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.03492695838212967,0.002327218186110258,0.00019105953314075514,0.00019105953314075514,1.75
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.034926959446498325,0.00232721768718745,0.00019105952066768493,0.00019105952066768493,1.75
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-charged_hadron,A_Hqql_correct,0.02962528136755194,-0.011771052122026324,-0.00019080468065298936,0.00019080468065298936,5.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,neutral_hadron<-charged_hadron,A_Hqql_correct,0.01937349553745572,-0.002860095573238807,0.0001901644039991321,0.0001901644039991321,6.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.031259927484724254,0.0063268900745444825,0.00018970037086142434,0.00018970037086142434,2.8125
B_tbl_minus_hqql,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.031259927484724254,0.0063268895778391095,0.0001897003087732527,0.0001897003087732527,2.8125
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,muon<-photon,A_Hqql_correct,0.01634217955564198,0.007819970187387969,0.00018965040554145448,0.00018965040554145448,2.375
B_tbl_minus_hqql,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.03152052206652505,-0.0056176430412701196,-0.00018955940114600317,0.00018955940114600317,1.75
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.03152052206652505,-0.0056176430412701196,-0.00018955939283062304,0.00018955939283062304,1.75
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,charged_hadron<-muon,A_Hqql_correct,0.18657076664460012,0.0009640046508791737,0.0001893652250799231,0.0001893652250799231,2.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-photon,A_Hqql_correct,0.02843284695166407,-0.004930061302795137,-0.00018934159894777933,0.00018934159894777933,13.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03343387572996078,-0.003979527331407993,0.00018925556752790687,0.00018925556752790687,5.8125
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,neutral_hadron<-charged_hadron,A_Hqql_correct,0.02537265478974522,-0.008080136989898021,-0.0001887622436895819,0.0001887622436895819,6.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-photon,D_Tbl_to_Hqql,0.020443340342852376,0.08145851185244898,0.00018848570987522122,0.00018848570987522122,7.75
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,charged_hadron<-electron,D_Tbl_to_Hqql,0.06097036332226871,-0.0030125161721842007,-0.00018828178316438466,0.00018828178316438466,5.5625
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,photon<-muon,D_Tbl_to_Hqql,0.05113413012944735,0.004213594258404695,0.00018827207028292693,0.00018827207028292693,1.625
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,charged_hadron<-muon,D_Tbl_to_Hqql,0.2874210493905204,0.0012603157865149633,-0.00018808209071201936,0.00018808209071201936,2.1875
B_tbl_minus_hqql,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,electron<-photon,B_Hqql_to_Tbl,0.044226501669202535,-0.0053301795518824035,-0.00018795454941157783,0.00018795454941157783,1.75
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,electron<-photon,B_Hqql_to_Tbl,0.044226497411727905,-0.005330178487513747,-0.00018795446625777653,0.00018795446625777653,1.75
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,photon<-muon,A_Hqql_correct,0.05495196580886841,0.00322414120953334,0.00018771556910666587,0.00018771556910666587,2.375
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.024769356125034392,0.0010431271366542205,0.0001874254577032275,0.0001874254577032275,2.0
signed_hqql_tbl,mod.blocks.7.attn,6,mod.blocks.7.attn.h6,photon<-electron,D_Tbl_to_Hqql,0.04429006559075788,-0.0023561729612993076,-0.00018739677835810653,0.00018739677835810653,4.0
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.03179048898164183,-0.005442790593951941,-0.00018714700230096544,0.00018714700230096544,1.875
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,muon<-charged_hadron,D_Tbl_to_Hqql,0.039846341950552804,-0.0069776540622115135,-0.00018713178911379405,0.00018713178911379405,2.1875
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,photon<-muon,A_Hqql_correct,0.06471577443574604,-0.0011970739517556993,-0.00018711068734869753,0.00018711068734869753,2.375
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,photon<-muon,A_Hqql_correct,0.05392836112725107,0.001260634413675258,0.0001868034676973414,0.0001868034676973414,2.375
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,muon<-charged_hadron,A_Hqql_correct,0.026233862607907027,0.006411668963921376,0.00018634915483208039,0.00018634915483208039,2.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.025406267671358018,0.005722404901115667,0.000186310810282261,0.000186310810282261,1.3125
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,neutral_hadron<-electron,A_Hqql_correct,0.03369443755792944,-0.00016720679980751716,0.00018600275301363772,0.00018600275301363772,2.375
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,electron<-charged_hadron,D_Tbl_to_Hqql,0.01625742922338207,0.0003256539322352141,-0.00018597410599908103,0.00018597410599908103,5.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-neutral_hadron,A_Hqql_correct,0.025772191170189116,-0.005290106973714299,0.00018578863819129765,0.00018578863819129765,0.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,charged_hadron<-muon,D_Tbl_to_Hqql,0.03791474923491478,0.004897964186966419,0.00018570508109405637,0.00018570508109405637,0.0625
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,photon<-electron,A_Hqql_correct,0.06517364200618532,0.0017659929374025927,0.00018564971333708617,0.00018564971333708617,8.4375
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,muon<-charged_hadron,D_Tbl_to_Hqql,0.03462989330291748,-0.0024926143033163887,0.00018555745149829558,0.00018555745149829558,2.1875
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-electron,B_Hqql_to_Tbl,0.04015596016593601,0.003160253167152405,0.00018485313099201608,0.00018485313099201608,1.4375
B_tbl_minus_hqql,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,charged_hadron<-electron,B_Hqql_to_Tbl,0.04015596146168916,0.003160253167152405,0.00018485312593048033,0.00018485312593048033,1.4375
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,muon<-neutral_hadron,D_Tbl_to_Hqql,0.039214517921209335,-0.0025632334096978107,-0.0001848484541066379,0.0001848484541066379,0.375
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,muon<-neutral_hadron,A_Hqql_correct,0.017352088664968807,-0.00448622927069664,-0.00018465410782179484,0.00018465410782179484,0.75
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-charged_hadron,C_Tbl_correct,0.024173409988482792,0.004748003867765267,0.0001842467172536999,0.0001842467172536999,1.5
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.039233882911503315,-0.003497181605780497,-0.0001842078781919554,0.0001842078781919554,4.0
