objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-photon,B_Hqql_to_Tbl,0.025796151891046643,-0.0013455189479400916,0.0018532185016998223,0.000921866780489075,1.0405847004481725,3.0625
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,electron<-muon,D_Tbl_to_Hqql,0.4855955275706947,0.001816046221695918,0.001836173128443382,0.001567031373269856,5.9184088706970215,0.1875
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-muon,D_Tbl_to_Hqql,0.1315202236874029,0.0017945291268309422,0.0018318950715183746,0.015808132166663807,6.552768707275391,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-photon,C_Tbl_correct,0.04634864563527315,-0.0008109601457481799,0.001831268486769303,0.00193252078378978,2.142154610675314,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-neutral_hadron,C_Tbl_correct,0.03417928326719751,-0.00140698723650227,0.0018273401947226375,0.004155121724276493,5.265502293904622,1.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.03561117618598721,0.00036665826734282416,0.001823272741272707,0.0035899514544077897,6.031458767977628,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,CLS<-neutral_hadron,A_Hqql_correct,0.016084764820505987,0.0012167870788615338,0.0018066788682020007,0.007598832513223279,4.557997937472361,3.3125
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,electron<-charged_hadron,D_Tbl_to_Hqql,0.0347295416874832,0.0015130253466829825,0.0018004461013701525,0.0012874100357294083,0.3204582782273882,5.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.030343094729443094,-0.00022626514920144717,0.0017763276900679096,0.0028750500433258157,4.125291852808711,4.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.033452553865076465,0.0005344395599835975,0.0017633146146016027,0.003589951285076412,6.301457058299672,2.75
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-charged_hadron,C_Tbl_correct,0.03621294369568696,-0.0012348789432262246,0.0017627801469250306,0.0007717661005822388,1.2005026791546796,2.3125
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,muon<-electron,A_Hqql_correct,0.3201136291027069,-0.001753883552737534,0.001753883552737534,0.005772002507001162,8.227883338928223,0.0625
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,muon<-charged_hadron,D_Tbl_to_Hqql,0.03794969149998256,0.00030297668584223304,0.0017305788451007435,0.0011018457822501659,0.35697528294154574,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-muon,A_Hqql_correct,0.08991332165896893,0.0017302976921200752,0.0017302976921200752,0.042617496103048325,24.097410202026367,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.023391731025185436,0.0008417332037424785,0.0017207660130225122,0.006444255574024282,3.700810670852661,2.0
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-photon,B_Hqql_to_Tbl,0.03855627775192261,0.0003353782813064754,0.0017187823104904965,0.0008305148221552372,1.577747032046318,4.0
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,electron<-muon,A_Hqql_correct,0.09322349727153778,-0.0017141264397650957,0.0017141264397650957,0.004434231668710709,8.139739990234375,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,CLS<-neutral_hadron,A_Hqql_correct,0.016164819797817268,0.0003056958743880661,0.001707663320286094,0.006443954125609038,4.727005094852087,3.3125
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,charged_hadron<-muon,D_Tbl_to_Hqql,0.2534957664353507,0.0016946364225337415,0.0016977038966225727,7.462805369868874e-05,0.5072921889168875,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03343387572996078,0.00018925556752790687,0.0016906707127007745,0.0007602325240049952,1.1707609135617492,5.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,neutral_hadron<-charged_hadron,C_Tbl_correct,0.03236486943992409,-0.001047799307097857,0.0016814065417526541,0.0012472084899609152,1.0707374521203943,2.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-neutral_hadron,B_Hqql_to_Tbl,0.03806060344601671,-0.0012571778555866332,0.0016794727242086082,0.00733915970971187,6.205071703592936,0.9375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-charged_hadron,C_Tbl_correct,0.035739370294519374,-0.0011917122142590783,0.0016742553436071485,0.000666265023519864,1.1836018175692171,2.3125
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,muon<-electron,A_Hqql_correct,0.22045780718326569,0.0016736403340473771,0.0016736403340473771,0.006400796584784985,7.591240406036377,0.0625
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,electron<-muon,D_Tbl_to_Hqql,0.5225105484326681,0.0016665296473850806,0.0016665296473850806,0.0015719048872900505,5.290061155954997,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-photon,D_Tbl_to_Hqql,0.016101852935903212,-6.0819911167902103e-05,0.0016655158251523972,0.0015589714269427693,0.888078016393325,1.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-charged_hadron,A_Hqql_correct,0.03238725438419538,0.0006278087838236316,0.0016593096663682122,0.0008537525738121964,0.84038234228202,15.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,photon<-neutral_hadron,B_Hqql_to_Tbl,0.028400536626577377,-0.0006235319306142628,0.0016519302463469407,0.004987842527528604,7.050353240966797,0.9375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-photon,B_Hqql_to_Tbl,0.024828863995415822,-0.0004327879287302494,0.0016461221159112696,0.0014771817784224237,0.9078707013811383,3.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-photon,B_Hqql_to_Tbl,0.024828864603626485,-0.0004327881282993725,0.001646121925845438,0.0014771815883565921,0.9078706624556561,3.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,photon<-neutral_hadron,D_Tbl_to_Hqql,0.01734032332897186,0.0015359923243522644,0.0016455858945846557,0.005234063789248467,3.362374114990234,0.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,neutral_hadron<-CLS,A_Hqql_correct,0.1981274691683211,-0.0014125603835111634,0.0016388249610884032,0.024574730172753335,2.7485823154449465,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.035173945128917694,0.001622642856091261,0.001622642856091261,0.013577506877481937,19.636823654174805,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.035173945128917694,0.001622642856091261,0.001622642856091261,0.013577506877481937,19.636823654174805,0.0625
signed_hqql_tbl,mod.blocks.5.attn,0,mod.blocks.5.attn.h0,electron<-muon,A_Hqql_correct,0.07872457802295685,-0.00161303102504462,0.00161303102504462,0.006517906207591295,7.625200271606445,0.0625
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,electron<-muon,A_Hqql_correct,0.08767228573560715,-0.0016114271711558104,0.0016114271711558104,0.006828324869275093,8.179370880126953,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.02311353135155514,0.00029351864739624034,0.0016101230628748908,0.005806268338346854,3.4218925535678864,2.0
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-muon,D_Tbl_to_Hqql,0.026529040187597275,0.0016079264460131526,0.0016079264460131526,0.01654498279094696,10.268389701843262,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,photon<-electron,A_Hqql_correct,0.009842255152761936,-0.0015943891426104528,0.0016068531608652847,0.02381069539114833,16.941511631011963,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-photon,D_Tbl_to_Hqql,0.02721626175774468,0.0003605783527665254,0.0016058196934560934,0.0016274714925222926,1.0655303404066299,14.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,charged_hadron<-neutral_hadron,A_Hqql_correct,0.01578713684446282,0.0013422709954385129,0.001604703002764533,0.009850015863776207,6.945154190063477,0.5625
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,muon<-charged_hadron,D_Tbl_to_Hqql,0.03677901370184762,-0.0005164691247045994,0.0015949285323066372,0.000939952555511679,0.3353729248046875,2.1875
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-electron,A_Hqql_correct,0.1688081626643907,0.00032455370593065247,0.0015933994313777067,0.0026362838507338893,4.067620575428009,1.0
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,photon<-muon,D_Tbl_to_Hqql,0.1332024782896042,-0.0015928777866065502,0.0015928777866065502,0.011182110756635666,2.4296462535858154,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-photon,B_Hqql_to_Tbl,0.038018782157450914,-7.471404387615621e-05,0.0015905950385786127,0.0008305147930514067,1.4819757789373398,4.0
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,muon<-electron,D_Tbl_to_Hqql,0.09316453849277195,0.0015897999228856226,0.0015898182345607619,0.007521561346948147,4.459162553151448,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.024056380146120222,0.00045331936341030466,0.001579413270474943,0.0011398809007797505,0.7648110594486166,10.1875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-electron,B_Hqql_to_Tbl,0.03494968079030514,0.0015791608020663261,0.0015791608020663261,0.014735672157257795,17.929686546325684,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-electron,B_Hqql_to_Tbl,0.03494968265295029,0.0015791606856510043,0.0015791606856510043,0.014735672157257795,17.9296875,0.125
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,muon<-photon,D_Tbl_to_Hqql,0.01709234556899621,0.001563737511437816,0.001578431243475419,0.001262889333212605,0.43347336695744443,1.625
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,electron<-electron,D_Tbl_to_Hqql,0.28407087763480376,-0.00157682586788204,0.00157682586788204,0.004819187402193036,7.831572396414621,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,photon<-electron,A_Hqql_correct,0.010905516450293362,0.001477219058870105,0.0015681172844779212,0.02199577447026968,14.033882141113281,0.125
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,muon<-electron,D_Tbl_to_Hqql,0.08996567351762981,0.0015672851889500332,0.0015677874993116347,0.009931422770023346,4.928407669067383,0.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,muon<-charged_hadron,A_Hqql_correct,0.04478389918804169,0.0015565100125968455,0.001562430988997221,0.005355851724743843,0.27497818470001223,0.625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-charged_hadron,A_Hqql_correct,0.03655209379681086,-0.0007627791669851138,0.001561054028570652,0.0009025707051663075,0.9288855730477026,3.6875
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.01564800296910107,-0.000857336912304163,0.0015561693289782852,0.009047738392837346,7.893942594528198,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.015648002619855106,-0.0008573368686484173,0.001556169183459133,0.009047737228684127,7.893942832946777,0.5
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-charged_hadron,B_Hqql_to_Tbl,0.03395106962748936,5.151954038800406e-05,0.0015417537541084346,0.0007521803047330607,1.1592915171668643,13.125
B_tbl_minus_hqql,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,charged_hadron<-electron,B_Hqql_to_Tbl,0.03472541645169258,0.0015356787480413914,0.0015356787480413914,0.015893837437033653,16.222549438476562,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,charged_hadron<-electron,B_Hqql_to_Tbl,0.03472542017698288,0.0015356785152107477,0.0015356785152107477,0.015893837437033653,16.222551345825195,0.0625
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,muon<-charged_hadron,D_Tbl_to_Hqql,0.04885057551520211,0.0011710166132875852,0.0015327778112675463,0.0007833732292056083,0.33663714272635326,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-charged_hadron,C_Tbl_correct,0.03459482395849308,0.00014807968185197155,0.0015319682532498817,0.0006776502426369351,1.258346172941833,7.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-charged_hadron,D_Tbl_to_Hqql,0.027492359227931962,0.00047115852575841305,0.001520138258581764,0.0006806655579605288,0.8332644587270784,17.6875
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,muon<-photon,A_Hqql_correct,0.05473950776186856,-0.0014943819154392588,0.0014943819154392588,0.0037763823162425647,0.19922206618569113,0.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-charged_hadron,C_Tbl_correct,0.035025509849689794,-0.0003407998088497722,0.0014913993014209863,0.000722400683677938,1.1746566078879617,13.0625
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,charged_hadron<-muon,D_Tbl_to_Hqql,0.06821219069617135,0.0010415233804711274,0.001488118139760835,0.0004205521728311266,0.4835264750889369,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-photon,C_Tbl_correct,0.03110615277290344,-0.0009645484331995248,0.0014712717570364475,0.0008917071186006069,1.151159881591797,7.8125
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,muon<-charged_hadron,A_Hqql_correct,0.0586490273475647,-0.001466614194214344,0.001466614194214344,0.0036382727324962617,0.2547768592834473,0.625
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,electron<-muon,A_Hqql_correct,0.09047342091798782,-0.0014641645830124617,0.0014641645830124617,0.006147999782115221,6.047064304351807,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-photon,C_Tbl_correct,0.02962398685907063,-6.301163516023702e-05,0.001459470484405756,0.0008015711955203299,1.057577133178711,3.5625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-neutral_hadron,B_Hqql_to_Tbl,0.03883870542049408,-0.0008318067140256365,0.0014469849333787958,0.0035435299078623453,5.871418825785319,0.9375
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.0787076439176287,-0.001418460233773138,0.0014453498539902891,0.005535337852225417,0.710171273776463,1.3125
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,muon<-neutral_hadron,D_Tbl_to_Hqql,0.09390913761065652,0.0014419795678198473,0.0014420058916281657,0.005460607819259167,1.7564502557118733,0.375
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,muon<-electron,D_Tbl_to_Hqql,0.06075505865737796,-0.0014368325792020187,0.0014368325792020187,0.008822953794151545,4.690486590067546,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-photon,A_Hqql_correct,0.02423473056656363,0.0005443801324513862,0.001433642937137741,0.0009686071801546444,0.9617764254856537,13.9375
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,charged_hadron<-electron,D_Tbl_to_Hqql,0.0717001852024807,0.0009485374262368076,0.0014301581841924887,0.00019171004042322382,0.37122093693593916,5.5625
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,muon<-electron,D_Tbl_to_Hqql,0.09535027992872831,-0.0014169734717673539,0.0014173289014631034,0.007901906811942657,5.50942850112915,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,neutral_hadron<-muon,A_Hqql_correct,0.005929586943238974,-0.0014137037796899676,0.0014137037796899676,0.02334640920162201,29.834117889404297,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.013558177520399508,0.0008660538979988221,0.0014048611540246106,0.005111209724260413,3.3412839640741763,1.4375
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,electron<-muon,D_Tbl_to_Hqql,0.0776818881276995,-0.0014048592602193821,0.0014048592602193821,0.0069166238730152445,6.079370816548665,0.1875
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-photon,D_Tbl_to_Hqql,0.029550411272794008,-0.001090536836272804,0.001402742782374844,0.001572934997966513,0.3910030722618103,4.0
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,electron<-electron,A_Hqql_correct,0.12696633407085756,-0.0007112004831597574,0.001400623376788701,0.0030840810577501543,2.9339928030967712,1.0
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,charged_hadron<-muon,D_Tbl_to_Hqql,0.09915115492684501,-0.001060062407382897,0.0013989088258572987,0.000410882942378521,0.6366349084036691,2.1875
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,electron<-charged_hadron,C_Tbl_correct,0.07003986835479736,-0.000800327688921243,0.0013879062074314181,0.0005200270097702742,0.5862534244855245,1.5
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-neutral_hadron,B_Hqql_to_Tbl,0.16442976519465446,-0.0013863926506019197,0.0013863926506019197,0.002291682583745569,2.2860188484191895,0.25
B_tbl_minus_hqql,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-neutral_hadron,B_Hqql_to_Tbl,0.16442971676588058,-0.0013863925632904284,0.0013863925632904284,0.002291682700160891,2.286018967628479,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-photon,A_Hqql_correct,0.023958234968831985,0.0008931096398539967,0.0013857045826517929,0.0010953628600148832,1.0058401883658716,3.6875
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,charged_hadron<-photon,D_Tbl_to_Hqql,0.024793242735247457,0.00040015461479103373,0.001378529911650525,0.001498391829250801,0.9609493055651265,7.75
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-photon,A_Hqql_correct,0.01916692264472382,-0.00023244936726515806,0.0013545612462713748,0.0014893942382893984,0.9283617478382739,4.9375
signed_hqql_tbl,mod.blocks.5.attn,3,mod.blocks.5.attn.h3,electron<-electron,D_Tbl_to_Hqql,0.0660544210529354,0.0013509674357367527,0.0013536417778498486,0.00436856850449528,3.5344953536987305,0.4375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.0381616854833232,-0.00022427769039899835,0.0013529936938236158,0.000738235397471322,1.298083225886027,4.5
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,muon<-photon,A_Hqql_correct,0.04131011800332503,-0.001351436854086139,0.001351436854086139,0.0030919953503391957,0.1612182855606079,0.6875
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,charged_hadron<-muon,D_Tbl_to_Hqql,0.07555873734610422,-0.001151979634804385,0.0013499639928340912,0.00048392216808029585,0.5616658891950335,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-charged_hadron,B_Hqql_to_Tbl,0.03388496694110689,-8.620423101265692e-05,0.001349324043396683,0.0007521802692541054,1.1191874504089356,13.125
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,electron<-electron,A_Hqql_correct,0.10769801257754352,-0.0008130142319817679,0.001345912498083024,0.001860769585618982,3.6882668137550354,1.0
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,electron<-electron,D_Tbl_to_Hqql,0.168570000998443,-0.0011538617330058645,0.0013346503705439058,0.006357100060475724,5.9750229971749445,0.4375
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,electron<-charged_hadron,C_Tbl_correct,0.05479045460621516,0.000902792865720888,0.0013292634394019842,0.0007579985346334676,0.5976337194442749,1.5
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,muon<-photon,A_Hqql_correct,0.040479389103976166,-3.412239973179319e-05,0.0013268651779402387,0.003071470694108443,1.1787223815917969,0.6875
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,electron<-muon,D_Tbl_to_Hqql,0.08405434122929971,0.0013250841050952051,0.0013250841050952051,0.018467100026706856,7.427407264709473,0.1875
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,electron<-muon,A_Hqql_correct,0.1233285516500473,0.0013237615348771214,0.0013237615348771214,0.006810142192989588,9.514436721801758,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,muon<-muon,A_Hqql_correct,0.060447465628385544,-0.0013199966633692384,0.0013199966633692384,0.036382727324962616,3.0741705894470215,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,neutral_hadron<-charged_hadron,C_Tbl_correct,0.033996180102631855,-0.0006004321086849715,0.0013129271415842545,0.0012012967034368903,1.2365308452296901,2.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,charged_hadron<-neutral_hadron,A_Hqql_correct,0.0153445429686043,0.0012024257076619607,0.001310006830155746,0.011229778950413069,6.659435272216797,0.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,muon<-muon,A_Hqql_correct,0.009540176950395107,-0.001304335193708539,0.001304335193708539,0.031746167689561844,16.62013053894043,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-muon,D_Tbl_to_Hqql,0.029570925049483776,0.001301498086831998,0.001301498086831998,0.028527711518108845,20.890811920166016,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-neutral_hadron,B_Hqql_to_Tbl,0.03415479088823001,-0.0005397345055826008,0.0013014627038501203,0.003543529783686002,6.537906265258789,0.9375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-photon,B_Hqql_to_Tbl,0.031042569791370968,-0.0002846030830317792,0.0012971733604505095,0.0007450842641223714,1.1259503184624438,13.25
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-electron,C_Tbl_correct,0.021442764438688755,0.0012915084626001772,0.0012915084626001772,0.021656470373272896,15.047565460205078,0.125
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-muon,D_Tbl_to_Hqql,0.30153991569629096,-0.001288455915603966,0.001288455915603966,0.005714550148695707,4.290384451548259,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-neutral_hadron,C_Tbl_correct,0.03641694944863226,6.088865084879502e-06,0.0012744676967878488,0.0024814102981312604,3.8955784404979035,3.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-charged_hadron,C_Tbl_correct,0.03549416616277875,-0.0008444394389132284,0.0012726563046563347,0.0008620671348048831,0.9805050795932986,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-photon,B_Hqql_to_Tbl,0.0306706133316148,-0.0004547424328882458,0.0012707898342753498,0.0007450842289781233,1.0931578492218594,13.25
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.030701974672930583,-5.974156859641274e-05,0.0012643953197680059,0.0033667439683562235,4.764373370579311,1.3125
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,electron<-electron,A_Hqql_correct,0.04494891655485844,0.00039930965889034553,0.0012634502545854076,0.0020295353042456554,4.031415939331055,1.0
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,electron<-neutral_hadron,C_Tbl_correct,0.06442902450050626,-0.0009252814010583929,0.0012625890418088862,0.0018284950139267103,3.0957540784563338,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,A_Hqql_correct,0.01281995569234309,0.0004239063380974466,0.0012543684139888248,0.004376409858789133,3.3746353232342265,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-photon,C_Tbl_correct,0.03237349896327309,-0.0007733380492857617,0.0012518517551538737,0.001071817646531955,1.883406804955524,1.4375
