source,target,kind,weight,formula,src_label,tgt_label,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
residual_role:mod.cls_blocks.0|CLS|D_Tbl_to_Hqql,residual_block:mod.cls_blocks.0,role_to_residual,-0.0030229344993131235,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.1|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,0.0070196641609072685,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.1|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.1,role_to_residual,0.007019661599770188,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.5|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.5,role_to_residual,-0.006709153880365193,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.5|electron|B_Hqql_to_Tbl,residual_block:mod.blocks.5,role_to_residual,-0.006709149165544659,,,,,signed_hqql_tbl,B_Hqql_to_Tbl,,,,,,
residual_role:mod.blocks.4|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.4,role_to_residual,-0.006644487846642733,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.6|muon|D_Tbl_to_Hqql,residual_block:mod.blocks.6,role_to_residual,0.006388449342921376,,,,,signed_hqql_tbl,D_Tbl_to_Hqql,,,,,,
residual_role:mod.blocks.6|muon|A_Hqql_correct,residual_block:mod.blocks.6,role_to_residual,0.006213472923263907,,,,,signed_hqql_tbl,A_Hqql_correct,,,,,,
residual_role:mod.blocks.0|neutral_hadron|B_Hqql_to_Tbl,residual_block:mod.blocks.0,role_to_residual,0.005108847072733624,,,,,B_tbl_minus_hqql,B_Hqql_to_Tbl,,,,,,
classifier:mod.fc,classifier_activation_dim:fc_input_dim_7,classifier_dim_observed,0.5218025203794241,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_7,classifier_dim_observed,0.5218025203794241,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_7,classifier_dim_observed,0.5218024961650372,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_7,classifier_dim_observed,0.5218024961650372,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_6,classifier_dim_observed,-0.41682596877217293,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_6,classifier_dim_observed,-0.41682596877217293,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_6,classifier_dim_observed,-0.41682595293968916,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_6,classifier_dim_observed,-0.41682595293968916,,,,,,B_Hqql_to_Tbl,,,,,,output
classifier:mod.fc,classifier_activation_dim:fc_input_dim_18,classifier_dim_observed,0.06782601810991765,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_18,classifier_dim_observed,0.06782601810991765,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_18,classifier_dim_observed,0.06782600339502096,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_18,classifier_dim_observed,0.06782600339502096,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_79,classifier_dim_observed,0.06470839492976665,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_79,classifier_dim_observed,0.06470839492976665,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_79,classifier_dim_observed,0.06470838704456885,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_79,classifier_dim_observed,0.06470838704456885,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_8,classifier_dim_observed,-0.03299435955705121,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_8,classifier_dim_observed,-0.03299435955705121,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_8,classifier_dim_observed,-0.03299435559893027,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_8,classifier_dim_observed,-0.03299435559893027,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_3,classifier_dim_observed,0.025884347812583048,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_3,classifier_dim_observed,0.025884347812583048,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_3,classifier_dim_observed,0.025884347564230362,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_3,classifier_dim_observed,0.025884347564230362,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_76,classifier_dim_observed,0.02269409702469905,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_76,classifier_dim_observed,0.02269409702469905,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_76,classifier_dim_observed,0.02269409302001198,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_76,classifier_dim_observed,0.02269409302001198,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_10,classifier_dim_observed,-0.019438673527194902,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_10,classifier_dim_observed,-0.019438673527194902,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_10,classifier_dim_observed,-0.019438671700369854,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_10,classifier_dim_observed,-0.019438671700369854,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_121,classifier_dim_observed,-0.01318190140383584,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_121,classifier_dim_observed,-0.01318190140383584,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_121,classifier_dim_observed,-0.013181895915684956,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_121,classifier_dim_observed,-0.013181895915684956,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_103,classifier_dim_observed,0.013812596764182672,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_103,classifier_dim_observed,0.013812596764182672,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_103,classifier_dim_observed,0.013812596414936706,,,,,,B_Hqql_to_Tbl,,,,,,input
classifier:mod.fc,classifier_activation_dim:fc_input_dim_103,classifier_dim_observed,0.013812596414936706,,,,,,B_Hqql_to_Tbl,,,,,,input
