head_id,pair_role,objective,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,B_value_norm,B_context_grad_norm,B_minus_A_write,B_minus_C_write,write_support_score,B_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,attention_support_score,module,head,head_grad_signed,head_grad_signed_abs,head_grad_pred_logit,head_grad_pred_logit_abs,compiled_rule_count,exact_pair_rule_count,compiled_routes,bundle_evidence_count,bundle_best_B_delta_margin,bundle_best_B_delta_tbl_pred,evidence_score,diagnosis,mechanism_summary
mod.cls_blocks.0.attn.h5,photon<-photon,B_tbl_minus_hqql,0.033910705242305994,-0.0022846555002615787,0.0024787737493170425,1.4618853628635406,0.0017201154405483976,-0.0022846555002615787,-0.0022846555002615787,0.004046676687721629,-0.0022846555002615787,-0.0022846555002615787,-0.0022846555002615787,0.003426983250392368,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.004763429249578621,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses photon<-photon; natural A×grad=-0.0023, value/write=-0.0023 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h2,charged_hadron<-electron,B_tbl_minus_hqql,0.033290792256593704,-0.002350932452827692,0.002350932452827692,14.273452758789062,0.017430849373340607,-0.002350932452827692,-0.002350932452827692,0.004114131792448461,-0.002350932452827692,-0.002350932452827692,-0.002350932452827692,0.003526398679241538,mod.cls_blocks.0.attn,2,,,,,0,0,,0,,,0.004701864905655384,weak_or_distributed,"mod.cls_blocks.0.attn.h2 uses charged_hadron<-electron; natural A×grad=-0.0024, value/write=-0.0024 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h3,CLS<-photon,B_tbl_minus_hqql,0.029896580596577446,-0.0014991823837538865,0.003065280049582416,1.0981749093757485,0.0017640266703652604,-0.0014991823837538865,-0.0014991823837538865,0.003015093588026434,-0.0014991823837538865,-0.0014991823837538865,-0.0014991823837538865,0.00224877357563083,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.004564462433336303,weak_or_distributed,"mod.cls_blocks.0.attn.h3 uses CLS<-photon; natural A×grad=-0.0015, value/write=-0.0015 so it resists Tbl / protective. Routes: "
mod.cls_blocks.1.attn.h5,photon<-electron,B_tbl_minus_hqql,0.12921641767024994,0.0021148959640413523,0.0021148959640413523,2.7769060134887695,0.017206691205501556,0.0021148959640413523,0.0021148959640413523,0.0037010679370723665,0.0021148959640413523,0.0021148959640413523,0.0021148959640413523,0.0031723439460620284,mod.cls_blocks.1.attn,5,,,,,0,0,,0,,,0.0042297919280827045,weak_or_distributed,"mod.cls_blocks.1.attn.h5 uses photon<-electron; natural A×grad=0.0021, value/write=0.0021 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h3,neutral_hadron<-photon,B_tbl_minus_hqql,0.023244424133884663,-0.0015699835114028988,0.0024019811986660472,0.8474568347541653,0.0016457020134037854,-0.0015699835114028988,-0.0015699835114028988,0.0029554705667708603,-0.0015699835114028988,-0.0015699835114028988,-0.0015699835114028988,0.0023549752671043482,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.003971964710068946,weak_or_distributed,"mod.cls_blocks.0.attn.h3 uses neutral_hadron<-photon; natural A×grad=-0.0016, value/write=-0.0016 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h3,photon<-photon,B_tbl_minus_hqql,0.034455782966688275,-0.000524678738656803,0.0033083080052165315,1.5098631381988525,0.0017998640469159,-0.000524678738656803,-0.000524678738656803,0.0016140951092893374,-0.000524678738656803,-0.000524678738656803,-0.000524678738656803,0.0007870181079852046,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.0038329867438733345,weak_or_distributed,"mod.cls_blocks.0.attn.h3 uses photon<-photon; natural A×grad=-5.247e-04, value/write=-5.247e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,photon<-charged_hadron,B_tbl_minus_hqql,0.04007416922185156,-0.0015619981374281149,0.002008359271308614,1.228478683365716,0.0015289915027096868,-0.0015619981374281149,-0.0015619981374281149,0.0028450870239693257,-0.0015619981374281149,-0.0015619981374281149,-0.0015619981374281149,0.0023429972061421722,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.003570357408736729,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses photon<-charged_hadron; natural A×grad=-0.0016, value/write=-0.0016 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,charged_hadron<-neutral_hadron,B_tbl_minus_hqql,0.032637796231678555,-0.0012638242194606434,0.0021983087949809573,5.771113804408482,0.004622277914590779,-0.0012638242194606434,-0.0012638242194606434,0.0024453135279362045,-0.0012638242194606434,-0.0012638242194606434,-0.0012638242194606434,0.0018957363291909651,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.0034621330144416007,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses charged_hadron<-neutral_hadron; natural A×grad=-0.0013, value/write=-0.0013 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,neutral_hadron<-charged_hadron,B_tbl_minus_hqql,0.029011476039886474,-0.0014055324821836419,0.0019890699535608292,1.0038735495673285,0.0010038106391827264,-0.0014055324821836419,-0.0014055324821836419,0.00260556621166567,-0.0014055324821836419,-0.0014055324821836419,-0.0014055324821836419,0.0021082987232754627,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.003394602435744471,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses neutral_hadron<-charged_hadron; natural A×grad=-0.0014, value/write=-0.0014 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,charged_hadron<-photon,B_tbl_minus_hqql,0.027829839725687047,-0.0013313738610407318,0.0019343887135913275,1.2130454959291401,0.0009804831940041045,-0.0013313738610407318,-0.0013313738610407318,0.0024806579699589294,-0.0013313738610407318,-0.0013313738610407318,-0.0013313738610407318,0.0019970607915610976,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.003265762574632059,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses charged_hadron<-photon; natural A×grad=-0.0013, value/write=-0.0013 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,CLS<-photon,B_tbl_minus_hqql,0.029089412810105197,-0.0010858599474337304,0.0021743394460810245,1.1428772233567148,0.0015689270122785052,-0.0010858599474337304,-0.0010858599474337304,0.002172374782670852,-0.0010858599474337304,-0.0010858599474337304,-0.0010858599474337304,0.0016287899211505957,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.0032601993935147547,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses CLS<-photon; natural A×grad=-0.0011, value/write=-0.0011 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,photon<-electron,B_tbl_minus_hqql,0.035173945128917694,0.001622642856091261,0.001622642856091261,19.636823654174805,0.013577506877481937,0.001622642856091261,0.001622642856091261,0.0028396249981597066,0.001622642856091261,0.001622642856091261,0.001622642856091261,0.0024339642841368914,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.003245285712182522,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses photon<-electron; natural A×grad=0.0016, value/write=0.0016 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h0,neutral_hadron<-photon,B_tbl_minus_hqql,0.025796151891046643,-0.0013455190667312365,0.0018532187487854033,1.0405847393736547,0.000921866913535157,-0.0013455190667312365,-0.0013455190667312365,0.0024815832872932056,-0.0013455190667312365,-0.0013455190667312365,-0.0013455190667312365,0.0020182786000968547,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.0031987378155166396,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses neutral_hadron<-photon; natural A×grad=-0.0013, value/write=-0.0013 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,CLS<-charged_hadron,B_tbl_minus_hqql,0.034031796455383304,-0.00010670933517671766,0.0030600484815381823,1.4192635672433036,0.0010336045508405993,-0.00010670933517671766,-0.00010670933517671766,0.0009250761231496221,-0.00010670933517671766,-0.00010670933517671766,-0.00010670933517671766,0.0001600640027650765,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.0031667578167148998,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses CLS<-charged_hadron; natural A×grad=-1.067e-04, value/write=-1.067e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,CLS<-electron,B_tbl_minus_hqql,0.03494968079030514,0.0015791608020663261,0.0015791608020663261,17.929686546325684,0.014735672157257795,0.0015791608020663261,0.0015791608020663261,0.0027635314036160707,0.0015791608020663261,0.0015791608020663261,0.0015791608020663261,0.002368741203099489,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.0031583216041326523,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses CLS<-electron; natural A×grad=0.0016, value/write=0.0016 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h5,charged_hadron<-electron,B_tbl_minus_hqql,0.03472541645169258,0.0015356787480413914,0.0015356787480413914,16.222549438476562,0.015893837437033653,0.0015356787480413914,0.0015356787480413914,0.002687437809072435,0.0015356787480413914,0.0015356787480413914,0.0015356787480413914,0.002303518122062087,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.0030713574960827827,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses charged_hadron<-electron; natural A×grad=0.0015, value/write=0.0015 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h0,CLS<-photon,B_tbl_minus_hqql,0.03112457200603665,-0.0005119636990920693,0.002559365113792976,1.4363864952663206,0.0010238535645119143,-0.0005119636990920693,-0.0005119636990920693,0.001407786827086348,-0.0005119636990920693,-0.0005119636990920693,-0.0005119636990920693,0.000767945548638104,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.003071328812885045,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses CLS<-photon; natural A×grad=-5.120e-04, value/write=-5.120e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,charged_hadron<-photon,B_tbl_minus_hqql,0.028081374186458008,-0.00063411867001442,0.0022389743326589316,1.052966098592739,0.0015165982956085542,-0.00063411867001442,-0.00063411867001442,0.0015109215881863628,-0.00063411867001442,-0.00063411867001442,-0.00063411867001442,0.0009511780050216299,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.0028730930026733513,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses charged_hadron<-photon; natural A×grad=-6.341e-04, value/write=-6.341e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.1.attn.h4,charged_hadron<-neutral_hadron,B_tbl_minus_hqql,0.0787076439176287,-0.001418460233773138,0.0014453498539902891,0.710171273776463,0.005535337852225417,-0.001418460233773138,-0.001418460233773138,0.0024890278141572793,-0.001418460233773138,-0.001418460233773138,-0.001418460233773138,0.0021276903506597072,mod.cls_blocks.1.attn,4,,,,,0,0,,0,,,0.0028638100877634272,weak_or_distributed,"mod.cls_blocks.1.attn.h4 uses charged_hadron<-neutral_hadron; natural A×grad=-0.0014, value/write=-0.0014 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,photon<-charged_hadron,B_tbl_minus_hqql,0.03556428518560198,-0.0008594355604145676,0.001992052796089815,1.5206429825888739,0.0010391338987068997,-0.0008594355604145676,-0.0008594355604145676,0.0017871665396443051,-0.0008594355604145676,-0.0008594355604145676,-0.0008594355604145676,0.0012891533406218514,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.0028514883565043826,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses photon<-charged_hadron; natural A×grad=-8.594e-04, value/write=-8.594e-04 so it resists Tbl / protective. Routes: "
mod.blocks.5.attn.h6,electron<-neutral_hadron,B_tbl_minus_hqql,0.16442971676588058,-0.0013863925632904284,0.0013863925632904284,2.286018967628479,0.002291682700160891,-0.0013863925632904284,-0.0013863925632904284,0.0024261869857582496,-0.0013863925632904284,-0.0013863925632904284,-0.0013863925632904284,0.0020795888449356426,mod.blocks.5.attn,6,,,,,0,0,,0,,,0.0027727851265808567,weak_or_distributed,"mod.blocks.5.attn.h6 uses electron<-neutral_hadron; natural A×grad=-0.0014, value/write=-0.0014 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,neutral_hadron<-neutral_hadron,B_tbl_minus_hqql,0.01564800296910107,-0.000857336912304163,0.0015561693289782852,7.893942594528198,0.009047738392837346,-0.000857336912304163,-0.000857336912304163,0.0016750477007008158,-0.000857336912304163,-0.000857336912304163,-0.000857336912304163,0.0012860053684562445,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.002413506241282448,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses neutral_hadron<-neutral_hadron; natural A×grad=-8.573e-04, value/write=-8.573e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,charged_hadron<-charged_hadron,B_tbl_minus_hqql,0.033388969398313956,0.00039120575898797603,0.0019244588260608976,1.2058411669987503,0.0007602325089836634,0.00039120575898797603,0.00039120575898797603,0.0010679233449971885,0.00039120575898797603,0.00039120575898797603,0.00039120575898797603,0.000586808638481964,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0023156645850488738,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses charged_hadron<-charged_hadron; natural A×grad=3.912e-04, value/write=3.912e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,photon<-neutral_hadron,B_tbl_minus_hqql,0.03883870542049408,-0.0008318067140256365,0.0014469849333787958,5.871418825785319,0.0035435299078623453,-0.0008318067140256365,-0.0008318067140256365,0.0016094563043831537,-0.0008318067140256365,-0.0008318067140256365,-0.0008318067140256365,0.0012477100710384548,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.002278791647404432,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses photon<-neutral_hadron; natural A×grad=-8.318e-04, value/write=-8.318e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h1,charged_hadron<-electron,B_tbl_minus_hqql,0.015289313159883022,0.0011058106319978833,0.0011058106319978833,11.68903636932373,0.03429494425654411,0.0011058106319978833,0.0011058106319978833,0.0019351686059962958,0.0011058106319978833,0.0011058106319978833,0.0011058106319978833,0.001658715947996825,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.0022116212639957666,weak_or_distributed,"mod.cls_blocks.0.attn.h1 uses charged_hadron<-electron; natural A×grad=0.0011, value/write=0.0011 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,charged_hadron<-electron,B_tbl_minus_hqql,0.02812984026968479,-0.0011038309894502163,0.0011038309894502163,14.095757484436035,0.007514795754104853,-0.0011038309894502163,-0.0011038309894502163,0.0019317042315378785,-0.0011038309894502163,-0.0011038309894502163,-0.0011038309894502163,0.0016557464841753244,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0022076619789004326,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses charged_hadron<-electron; natural A×grad=-0.0011, value/write=-0.0011 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,CLS<-neutral_hadron,B_tbl_minus_hqql,0.03561117618598721,0.00036665826734282416,0.001823272741272707,6.031458767977628,0.0035899514544077897,0.00036665826734282416,0.00036665826734282416,0.001005805586332413,0.00036665826734282416,0.00036665826734282416,0.00036665826734282416,0.0005499874010142362,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.002189931008615531,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses CLS<-neutral_hadron; natural A×grad=3.667e-04, value/write=3.667e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.1.attn.h5,CLS<-electron,B_tbl_minus_hqql,0.08288690634071827,0.0009713881299830973,0.001143507834058255,2.4392614364624023,0.01556650223210454,0.0009713881299830973,0.0009713881299830973,0.0017429591534892097,0.0009713881299830973,0.0009713881299830973,0.0009713881299830973,0.001457082194974646,mod.cls_blocks.1.attn,5,,,,,0,0,,0,,,0.0021148959640413523,weak_or_distributed,"mod.cls_blocks.1.attn.h5 uses CLS<-electron; natural A×grad=9.714e-04, value/write=9.714e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h5,neutral_hadron<-photon,B_tbl_minus_hqql,0.024828863995415822,-0.0004327879287302494,0.0016461221159112696,0.9078707013811383,0.0014771817784224237,-0.0004327879287302494,-0.0004327879287302494,0.0010607124220731916,-0.0004327879287302494,-0.0004327879287302494,-0.0004327879287302494,0.0006491818930953741,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.002078910044641519,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses neutral_hadron<-photon; natural A×grad=-4.328e-04, value/write=-4.328e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,photon<-photon,B_tbl_minus_hqql,0.03855627775192261,0.0003353782813064754,0.0017187823104904965,1.577747032046318,0.0008305148221552372,0.0003353782813064754,0.0003353782813064754,0.0009327629995823372,0.0003353782813064754,0.0003353782813064754,0.0003353782813064754,0.0005030674219597131,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.002054160591796972,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses photon<-photon; natural A×grad=3.354e-04, value/write=3.354e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.1.attn.h2,photon<-CLS,signed_hqql_tbl,0.06769627099856734,0.0009261242618473867,0.0009673305127459267,3.1856066385904946,0.016118029753367107,0.0016157423378899693,0.0009261242618473867,0.001975828058978853,0.0009261242618473867,0.0016157423378899693,0.0009261242618473867,0.0017339954307923713,mod.cls_blocks.1.attn,2,,,,,0,0,,0,,,0.0018934547745933135,weak_or_distributed,"mod.cls_blocks.1.attn.h2 uses photon<-CLS; natural A×grad=9.261e-04, value/write=9.261e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,charged_hadron<-photon,B_tbl_minus_hqql,0.02873211226077995,-0.0005324059824525106,0.0012093140894189626,1.0093807451652759,0.0007141578114695019,-0.0005324059824525106,-0.0005324059824525106,0.0011009374960335066,-0.0005324059824525106,-0.0005324059824525106,-0.0005324059824525106,0.000798608973678766,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0017417200718714732,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses charged_hadron<-photon; natural A×grad=-5.324e-04, value/write=-5.324e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h3,charged_hadron<-electron,B_tbl_minus_hqql,0.026060359552502632,-0.000822052825242281,0.000822052825242281,14.678446769714355,0.016694718971848488,-0.000822052825242281,-0.000822052825242281,0.0014385924441739917,-0.000822052825242281,-0.000822052825242281,-0.000822052825242281,0.0012330792378634214,mod.cls_blocks.0.attn,3,,,,,0,0,,0,,,0.001644105650484562,weak_or_distributed,"mod.cls_blocks.0.attn.h3 uses charged_hadron<-electron; natural A×grad=-8.221e-04, value/write=-8.221e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h5,charged_hadron<-CLS,signed_hqql_tbl,0.0012280684895813465,0.000807922740932554,0.000807922740932554,31.471210479736328,0.028706174343824387,0.001357597102469299,0.000807922740932554,0.001688701977400342,0.000807922740932554,0.001357597102469299,0.000807922740932554,0.0014867212921672035,mod.cls_blocks.0.attn,5,,,,,0,0,,0,,,0.001615845481865108,weak_or_distributed,"mod.cls_blocks.0.attn.h5 uses charged_hadron<-CLS; natural A×grad=8.079e-04, value/write=8.079e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,CLS<-charged_hadron,B_tbl_minus_hqql,0.03395106962748936,5.151954038800406e-05,0.0015417537541084346,1.1592915171668643,0.0007521803047330607,5.151954038800406e-05,5.151954038800406e-05,0.00046271774910911477,5.151954038800406e-05,5.151954038800406e-05,5.151954038800406e-05,7.727931058200608e-05,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0015932732944964386,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses CLS<-charged_hadron; natural A×grad=5.152e-05, value/write=5.152e-05 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,CLS<-photon,B_tbl_minus_hqql,0.031042569791370968,-0.0002846030830317792,0.0012971733604505095,1.1259503184624438,0.0007450842641223714,-0.0002846030830317792,-0.0002846030830317792,0.0007511979646602962,-0.0002846030830317792,-0.0002846030830317792,-0.0002846030830317792,0.00042690462454766877,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0015817764434822887,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses CLS<-photon; natural A×grad=-2.846e-04, value/write=-2.846e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,photon<-charged_hadron,B_tbl_minus_hqql,0.0381616854833232,-0.00022427769039899835,0.0013529936938236158,1.298083225886027,0.000738235397471322,-0.00022427769039899835,-0.00022427769039899835,0.0006746649590544015,-0.00022427769039899835,-0.00022427769039899835,-0.00022427769039899835,0.00033641653559849755,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0015772713842226141,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses photon<-charged_hadron; natural A×grad=-2.243e-04, value/write=-2.243e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,neutral_hadron<-photon,B_tbl_minus_hqql,0.0258968144047017,-0.0005937116600725115,0.0009240120345232438,0.7713666059532944,0.0006959855518474871,-0.0005937116600725115,-0.0005937116600725115,0.0011215704987395782,-0.0005937116600725115,-0.0005937116600725115,-0.0005937116600725115,0.0008905674901087673,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0015177236945957554,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses neutral_hadron<-photon; natural A×grad=-5.937e-04, value/write=-5.937e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.1.attn.h2,photon<-neutral_hadron,B_tbl_minus_hqql,0.05833542994611586,0.0007457864384681064,0.000760359025177119,0.8382843414942424,0.007861454784870148,0.0007457864384681064,0.0007457864384681064,0.0013087694139964391,0.0007457864384681064,0.0007457864384681064,0.0007457864384681064,0.0011186796577021595,mod.cls_blocks.1.attn,2,,,,,0,0,,0,,,0.0015061454636452255,weak_or_distributed,"mod.cls_blocks.1.attn.h2 uses photon<-neutral_hadron; natural A×grad=7.458e-04, value/write=7.458e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,CLS<-electron,B_tbl_minus_hqql,0.0389529587700963,-0.0007288213382707909,0.0007288213382707909,13.267786026000977,0.007607276318594813,-0.0007288213382707909,-0.0007288213382707909,0.001275437341973884,-0.0007288213382707909,-0.0007288213382707909,-0.0007288213382707909,0.0010932320074061863,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0014576426765415817,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses CLS<-electron; natural A×grad=-7.288e-04, value/write=-7.288e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.1.attn.h2,CLS<-CLS,signed_hqql_tbl,0.05081728976438171,0.0006942917814569682,0.0007257992994880169,3.2416284680366516,0.01669294247403741,0.0020343943647294083,0.0006942917814569682,0.0018929387886936766,0.0006942917814569682,0.0020343943647294083,0.0006942917814569682,0.0017114889638216724,mod.cls_blocks.1.attn,2,,,,,0,0,,0,,,0.0014200910809449852,weak_or_distributed,"mod.cls_blocks.1.attn.h2 uses CLS<-CLS; natural A×grad=6.943e-04, value/write=6.943e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.1.attn.h4,CLS<-neutral_hadron,B_tbl_minus_hqql,0.053753075618508527,-0.0006610168793899488,0.0007332674108924534,0.8050852553410963,0.006152866048399697,-0.0006610168793899488,-0.0006610168793899488,0.0011748421718080367,-0.0006610168793899488,-0.0006610168793899488,-0.0006610168793899488,0.0009915253190849232,mod.cls_blocks.1.attn,4,,,,,0,0,,0,,,0.0013942842902824023,weak_or_distributed,"mod.cls_blocks.1.attn.h4 uses CLS<-neutral_hadron; natural A×grad=-6.610e-04, value/write=-6.610e-04 so it resists Tbl / protective. Routes: "
mod.blocks.5.attn.h2,electron<-neutral_hadron,B_tbl_minus_hqql,0.049652546644210815,0.0006863506860099733,0.0006863506860099733,3.184326171875,0.002269349992275238,0.0006863506860099733,0.0006863506860099733,0.0012011137005174533,0.0006863506860099733,0.0006863506860099733,0.0006863506860099733,0.00102952602901496,mod.blocks.5.attn,2,,,,,0,0,,0,,,0.0013727013720199466,weak_or_distributed,"mod.blocks.5.attn.h2 uses electron<-neutral_hadron; natural A×grad=6.864e-04, value/write=6.864e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.1.attn.h4,neutral_hadron<-charged_hadron,B_tbl_minus_hqql,0.041016952196757,-0.0006361020638400482,0.0007040480255252785,0.1366755167643229,0.0011583104108770688,-0.0006361020638400482,-0.0006361020638400482,0.001130165102141392,-0.0006361020638400482,-0.0006361020638400482,-0.0006361020638400482,0.0009541530957600723,mod.cls_blocks.1.attn,4,,,,,0,0,,0,,,0.0013401500893653268,weak_or_distributed,"mod.cls_blocks.1.attn.h4 uses neutral_hadron<-charged_hadron; natural A×grad=-6.361e-04, value/write=-6.361e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h7,charged_hadron<-neutral_hadron,B_tbl_minus_hqql,0.030701974672930583,-5.974156859641274e-05,0.0012643953197680059,4.764373370579311,0.0033667439683562235,-5.974156859641274e-05,-5.974156859641274e-05,0.0004057111828366206,-5.974156859641274e-05,-5.974156859641274e-05,-5.974156859641274e-05,8.961235289461911e-05,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0013241368883644185,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses charged_hadron<-neutral_hadron; natural A×grad=-5.974e-05, value/write=-5.974e-05 so it resists Tbl / protective. Routes: "
mod.blocks.5.attn.h7,electron<-charged_hadron,B_tbl_minus_hqql,0.07116203204445216,-0.0004817127027427373,0.0008349541331762853,0.5240249011827551,0.0005748440086355675,-0.0004817127027427373,-0.0004817127027427373,0.0009313075874081773,-0.0004817127027427373,-0.0004817127027427373,-0.0004817127027427373,0.0007225690541141059,mod.blocks.5.attn,7,,,,,0,0,,0,,,0.0013166668359190226,weak_or_distributed,"mod.blocks.5.attn.h7 uses electron<-charged_hadron; natural A×grad=-4.817e-04, value/write=-4.817e-04 so it resists Tbl / protective. Routes: "
mod.cls_blocks.0.attn.h0,photon<-electron,B_tbl_minus_hqql,0.06125374510884285,0.0006353759672492743,0.0006353759672492743,13.814282417297363,0.010670419782400131,0.0006353759672492743,0.0006353759672492743,0.00111190794268623,0.0006353759672492743,0.0006353759672492743,0.0006353759672492743,0.0009530639508739114,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.0012707519344985485,weak_or_distributed,"mod.cls_blocks.0.attn.h0 uses photon<-electron; natural A×grad=6.354e-04, value/write=6.354e-04 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h7,neutral_hadron<-charged_hadron,B_tbl_minus_hqql,0.02837575806511773,-0.00020922307545940083,0.0010528460351957214,0.8410221735636393,0.0007578509342339304,-0.00020922307545940083,-0.00020922307545940083,0.0005770461219880316,-0.00020922307545940083,-0.00020922307545940083,-0.00020922307545940083,0.00031383461318910125,mod.cls_blocks.0.attn,7,,,,,0,0,,0,,,0.0012620691106551222,weak_or_distributed,"mod.cls_blocks.0.attn.h7 uses neutral_hadron<-charged_hadron; natural A×grad=-2.092e-04, value/write=-2.092e-04 so it resists Tbl / protective. Routes: "
