analysis_group,source_group,entry_idx,true_label_root,pred_label_root,pred_label_direct,match_root_pred,direct_score_Hqql,direct_score_Tbl,direct_tbl_minus_hqql,root_score_Hqql,root_score_Tbl
C_Tbl_correct,TTBarLep,610,label_Tbl,label_Tbl,label_Zqq,0,-0.040377140045166016,-3.507650375366211,-3.467273235321045,7.056596973420426e-10,1.0
C_Tbl_correct,TTBarLep,623,label_Tbl,label_Tbl,label_Zqq,0,2.6804707050323486,-0.5599268674850464,-3.2403974533081055,1.0834679819993198e-09,1.0
C_Tbl_correct,TTBarLep,632,label_Tbl,label_Tbl,label_QCD,0,-4.283860206604004,-5.3267927169799805,-1.0429325103759766,3.979059748360214e-09,1.0
C_Tbl_correct,TTBarLep,644,label_Tbl,label_Tbl,label_Zqq,0,-2.6027848720550537,-7.869056701660156,-5.266271591186523,4.277924368911723e-12,1.0
C_Tbl_correct,TTBarLep,648,label_Tbl,label_Tbl,label_QCD,0,-3.58078932762146,-3.9107675552368164,-0.32997822761535645,1.7523246853556884e-08,1.0
C_Tbl_correct,TTBarLep,655,label_Tbl,label_Tbl,label_QCD,0,-3.168261766433716,-1.3417450189590454,1.8265167474746704,2.2155663415013294e-10,1.0
C_Tbl_correct,TTBarLep,663,label_Tbl,label_Tbl,label_QCD,0,-0.22468775510787964,-1.9370801448822021,-1.7123923301696777,1.0119668658603587e-08,1.0
C_Tbl_correct,TTBarLep,672,label_Tbl,label_Tbl,label_QCD,0,1.1013762950897217,-0.28724873065948486,-1.3886250257492065,5.820035425818659e-12,1.0
C_Tbl_correct,TTBarLep,692,label_Tbl,label_Tbl,label_Zqq,0,0.3339948058128357,-7.452449321746826,-7.786444187164307,3.6900165145681285e-09,1.0
C_Tbl_correct,TTBarLep,693,label_Tbl,label_Tbl,label_QCD,0,1.3358395099639893,1.7935305833816528,0.4576910734176636,4.2172021430531e-09,1.0
C_Tbl_correct,TTBarLep,713,label_Tbl,label_Tbl,label_Wqq,0,0.34937840700149536,1.8872483968734741,1.537869930267334,2.466332027495355e-09,1.0
C_Tbl_correct,TTBarLep,732,label_Tbl,label_Tbl,label_Zqq,0,-2.6315300464630127,-8.0083589553833,-5.376829147338867,6.680749731202695e-09,1.0
C_Tbl_correct,TTBarLep,738,label_Tbl,label_Tbl,label_QCD,0,-0.339466392993927,0.2684144973754883,0.6078808903694153,1.4496779776607127e-08,1.0
C_Tbl_correct,TTBarLep,739,label_Tbl,label_Tbl,label_QCD,0,-3.072066068649292,-4.026637554168701,-0.9545714855194092,2.4642867746393904e-09,1.0
C_Tbl_correct,TTBarLep,844,label_Tbl,label_Tbl,label_QCD,0,-2.9973156452178955,-4.502867698669434,-1.505552053451538,1.295721041572051e-08,1.0
C_Tbl_correct,TTBarLep,872,label_Tbl,label_Tbl,label_QCD,0,-2.3703489303588867,-6.131401062011719,-3.761052131652832,1.1415427492167396e-09,1.0
C_Tbl_correct,TTBarLep,911,label_Tbl,label_Tbl,label_QCD,0,0.40122896432876587,2.7558488845825195,2.3546199798583984,3.5547745302899614e-11,1.0
C_Tbl_correct,TTBarLep,919,label_Tbl,label_Tbl,label_QCD,0,3.7540833950042725,5.089540481567383,1.3354570865631104,2.94635267295007e-08,1.0
C_Tbl_correct,TTBarLep,947,label_Tbl,label_Tbl,label_QCD,0,-3.535597085952759,-2.7811906337738037,0.7544064521789551,3.4512166458000593e-09,1.0
C_Tbl_correct,TTBarLep,1089,label_Tbl,label_Tbl,label_QCD,0,0.4631466269493103,0.9508229494094849,0.48767632246017456,3.7668521635225716e-09,1.0
C_Tbl_correct,TTBarLep,1104,label_Tbl,label_Tbl,label_QCD,0,-3.668192148208618,-5.335906505584717,-1.6677143573760986,1.4910463974615595e-09,1.0
C_Tbl_correct,TTBarLep,1110,label_Tbl,label_Tbl,label_QCD,0,-6.446382522583008,-7.753203392028809,-1.3068208694458008,2.6865341062887182e-09,1.0
C_Tbl_correct,TTBarLep,1140,label_Tbl,label_Tbl,label_Zqq,0,-5.569289684295654,-6.270040988922119,-0.7007513046264648,2.7578128669603075e-09,1.0
C_Tbl_correct,TTBarLep,1141,label_Tbl,label_Tbl,label_Zqq,0,-2.5009093284606934,-5.977630615234375,-3.4767212867736816,3.752553823233029e-09,1.0
C_Tbl_correct,TTBarLep,1153,label_Tbl,label_Tbl,label_QCD,0,0.0009026527404785156,-0.2965174913406372,-0.2974201440811157,3.814920379596742e-09,1.0
C_Tbl_correct,TTBarLep,1156,label_Tbl,label_Tbl,label_Zqq,0,-3.946042060852051,-5.991891860961914,-2.0458498001098633,1.3332916104502601e-08,1.0
C_Tbl_correct,TTBarLep,1162,label_Tbl,label_Tbl,label_Hbb,0,-1.559901475906372,-3.0004119873046875,-1.4405105113983154,8.478102664355447e-09,1.0
C_Tbl_correct,TTBarLep,1193,label_Tbl,label_Tbl,label_Hbb,0,-1.4086737632751465,-5.466667175292969,-4.057993412017822,1.1197650806593629e-08,1.0
C_Tbl_correct,TTBarLep,1223,label_Tbl,label_Tbl,label_Zqq,0,2.1726016998291016,-0.7545018196105957,-2.9271035194396973,7.624719744470099e-10,1.0
C_Tbl_correct,TTBarLep,1280,label_Tbl,label_Tbl,label_Hbb,0,-8.96713924407959,-12.146944999694824,-3.1798057556152344,1.217961426158709e-10,1.0
C_Tbl_correct,TTBarLep,1314,label_Tbl,label_Tbl,label_Zqq,0,-1.142742395401001,-4.515807151794434,-3.3730647563934326,1.2221864409411864e-08,1.0
C_Tbl_correct,TTBarLep,1316,label_Tbl,label_Tbl,label_Hbb,0,-8.810317039489746,-9.249595642089844,-0.43927860260009766,2.8554415720805082e-08,1.0
C_Tbl_correct,TTBarLep,1357,label_Tbl,label_Tbl,label_Zqq,0,-2.775773525238037,-5.642547607421875,-2.866774082183838,5.182349549492926e-10,1.0
C_Tbl_correct,TTBarLep,1361,label_Tbl,label_Tbl,label_Wqq,0,-2.6853079795837402,-3.0026302337646484,-0.3173222541809082,3.372356172093305e-09,1.0
C_Tbl_correct,TTBarLep,1367,label_Tbl,label_Tbl,label_Tbl,1,2.1788623332977295,6.1881585121154785,4.009296417236328,1.9452550681364755e-09,1.0
C_Tbl_correct,TTBarLep,1374,label_Tbl,label_Tbl,label_QCD,0,-0.17276746034622192,0.9889019727706909,1.1616694927215576,1.9825032282483335e-08,1.0
C_Tbl_correct,TTBarLep,1380,label_Tbl,label_Tbl,label_Zqq,0,-2.8594748973846436,-5.835221290588379,-2.9757463932037354,2.818135058646476e-08,1.0
C_Tbl_correct,TTBarLep,1428,label_Tbl,label_Tbl,label_QCD,0,-7.598614692687988,-7.425077438354492,0.1735372543334961,1.9226067404787273e-09,1.0
C_Tbl_correct,TTBarLep,1472,label_Tbl,label_Tbl,label_Hbb,0,-3.588172435760498,-8.197629928588867,-4.609457492828369,6.211283487544961e-09,1.0
C_Tbl_correct,TTBarLep,1475,label_Tbl,label_Tbl,label_Hgg,0,-4.142549514770508,-4.794839382171631,-0.652289867401123,4.974170852989346e-09,1.0
C_Tbl_correct,TTBarLep,1546,label_Tbl,label_Tbl,label_Hbb,0,-4.541248321533203,-5.687091827392578,-1.145843505859375,1.9561127828637837e-08,1.0
D_Tbl_to_Hqql,TTBarLep,21319,label_Tbl,label_Hqql,label_QCD,0,0.41394299268722534,-0.22923481464385986,-0.6431778073310852,0.9995707869529724,0.00033171530230902135
D_Tbl_to_Hqql,TTBarLep,66345,label_Tbl,label_Hqql,label_QCD,0,-3.3604226112365723,-2.6569371223449707,0.7034854888916016,0.9995459914207458,0.0004503004311118275
D_Tbl_to_Hqql,TTBarLep,23553,label_Tbl,label_Hqql,label_QCD,0,0.8677354454994202,2.172274589538574,1.3045392036437988,0.9993656277656555,0.0006261528469622135
D_Tbl_to_Hqql,TTBarLep,62316,label_Tbl,label_Hqql,label_Hbb,0,-5.065864086151123,-10.384135246276855,-5.318271160125732,0.9992923736572266,0.0007050441927276552
D_Tbl_to_Hqql,TTBarLep,42365,label_Tbl,label_Hqql,label_QCD,0,-3.8143246173858643,-3.225820302963257,0.5885043144226074,0.9992004036903381,0.0007985026459209621
D_Tbl_to_Hqql,TTBarLep,97890,label_Tbl,label_Hqql,label_Hbb,0,-10.143784523010254,-9.317201614379883,0.8265829086303711,0.9991514682769775,0.0008485448197461665
D_Tbl_to_Hqql,TTBarLep,53918,label_Tbl,label_Hqql,label_Zqq,0,-0.5045000910758972,-6.479796409606934,-5.975296497344971,0.9989556074142456,0.0010395803255960345
D_Tbl_to_Hqql,TTBarLep,67392,label_Tbl,label_Hqql,label_Zqq,0,-3.6759793758392334,-6.578673362731934,-2.9026939868927,0.9989089965820312,0.001091033685952425
D_Tbl_to_Hqql,TTBarLep,94361,label_Tbl,label_Hqql,label_Hqql,1,3.9551408290863037,3.3972411155700684,-0.5578997135162354,0.9986791014671326,0.0012402504216879606
D_Tbl_to_Hqql,TTBarLep,12434,label_Tbl,label_Hqql,label_Zqq,0,0.2582119107246399,-2.156358242034912,-2.4145700931549072,0.9986918568611145,0.001284769969061017
D_Tbl_to_Hqql,TTBarLep,63592,label_Tbl,label_Hqql,label_QCD,0,1.9667389392852783,-0.12410962581634521,-2.090848445892334,0.9985858201980591,0.0012916418490931392
D_Tbl_to_Hqql,TTBarLep,56768,label_Tbl,label_Hqql,label_QCD,0,-3.441239595413208,-3.712198257446289,-0.27095866203308105,0.9986079335212708,0.0013765202602371573
D_Tbl_to_Hqql,TTBarLep,806,label_Tbl,label_Hqql,label_QCD,0,-0.6561955809593201,1.7258321046829224,2.3820276260375977,0.998590886592865,0.0013927166583016515
D_Tbl_to_Hqql,TTBarLep,81283,label_Tbl,label_Hqql,label_Hbb,0,-1.0935211181640625,0.28816497325897217,1.3816860914230347,0.9984349608421326,0.0012542259646579623
D_Tbl_to_Hqql,TTBarLep,18885,label_Tbl,label_Hqql,label_QCD,0,0.6626258492469788,2.501617908477783,1.8389921188354492,0.9985175728797913,0.0014779079938307405
D_Tbl_to_Hqql,TTBarLep,40108,label_Tbl,label_Hqql,label_Tbl,0,7.391809940338135,8.731197357177734,1.3393874168395996,0.9985073208808899,0.0014925100840628147
D_Tbl_to_Hqql,TTBarLep,95290,label_Tbl,label_Hqql,label_Hcc,0,-2.5418121814727783,-2.620771884918213,-0.07895970344543457,0.9980917572975159,0.0012767862062901258
D_Tbl_to_Hqql,TTBarLep,41527,label_Tbl,label_Hqql,label_Hbb,0,-3.466850519180298,-5.665394306182861,-2.1985437870025635,0.9982742071151733,0.00170845165848732
D_Tbl_to_Hqql,TTBarLep,67435,label_Tbl,label_Hqql,label_Wqq,0,-1.860140085220337,-4.818562030792236,-2.9584219455718994,0.9982560276985168,0.0017355072777718306
D_Tbl_to_Hqql,TTBarLep,35962,label_Tbl,label_Hqql,label_QCD,0,-1.3334453105926514,-0.01293480396270752,1.3205105066299438,0.9982410669326782,0.001731773605570197
D_Tbl_to_Hqql,TTBarLep,85022,label_Tbl,label_Hqql,label_Hbb,0,-3.828800916671753,-8.741424560546875,-4.912623405456543,0.9981677532196045,0.0018319673836231232
D_Tbl_to_Hqql,TTBarLep,51343,label_Tbl,label_Hqql,label_Zqq,0,2.533573865890503,0.08863770961761475,-2.4449362754821777,0.997945249080658,0.0017416203627362847
D_Tbl_to_Hqql,TTBarLep,56260,label_Tbl,label_Hqql,label_Zqq,0,0.5597918629646301,-1.4099093675613403,-1.9697012901306152,0.9974724650382996,0.0019252296769991517
D_Tbl_to_Hqql,TTBarLep,99491,label_Tbl,label_Hqql,label_Hqql,1,7.397511005401611,7.079444885253906,-0.3180661201477051,0.997596800327301,0.0024006569292396307
D_Tbl_to_Hqql,TTBarLep,83164,label_Tbl,label_Hqql,label_Tbl,0,3.6132991313934326,11.016587257385254,7.403287887573242,0.9975473284721375,0.002451846608892083
D_Tbl_to_Hqql,TTBarLep,19958,label_Tbl,label_Hqql,label_QCD,0,-4.6741790771484375,-4.852388858795166,-0.17820978164672852,0.9967420697212219,0.0020211513619869947
D_Tbl_to_Hqql,TTBarLep,78109,label_Tbl,label_Hqql,label_Tbl,0,1.4162414073944092,5.4023895263671875,3.9861481189727783,0.997310996055603,0.0026811251882463694
D_Tbl_to_Hqql,TTBarLep,38748,label_Tbl,label_Hqql,label_QCD,0,-6.834434509277344,-7.98869514465332,-1.1542606353759766,0.9970431923866272,0.002569521777331829
D_Tbl_to_Hqql,TTBarLep,4486,label_Tbl,label_Hqql,label_Zqq,0,-5.065663814544678,-7.298978805541992,-2.2333149909973145,0.9971842169761658,0.002814986975863576
D_Tbl_to_Hqql,TTBarLep,93505,label_Tbl,label_Hqql,label_Zqq,0,1.6709303855895996,-2.663503646850586,-4.3344340324401855,0.9970393776893616,0.002956817392259836
D_Tbl_to_Hqql,TTBarLep,82646,label_Tbl,label_Hqql,label_Hbb,0,-4.819395542144775,-10.472200393676758,-5.652804851531982,0.9967792630195618,0.0028221423272043467
D_Tbl_to_Hqql,TTBarLep,47184,label_Tbl,label_Hqql,label_QCD,0,-2.7986629009246826,-6.2574663162231445,-3.458803415298462,0.9969171285629272,0.0030820409301668406
D_Tbl_to_Hqql,TTBarLep,32103,label_Tbl,label_Hqql,label_Zqq,0,-1.062575101852417,-2.0176730155944824,-0.9550979137420654,0.9968370199203491,0.0031596727203577757
D_Tbl_to_Hqql,TTBarLep,19084,label_Tbl,label_Hqql,label_Hcc,0,-9.152247428894043,-13.574362754821777,-4.422115325927734,0.9968041181564331,0.0031950108241289854
D_Tbl_to_Hqql,TTBarLep,99054,label_Tbl,label_Hqql,label_QCD,0,1.1582534313201904,-0.5345159769058228,-1.6927694082260132,0.996800422668457,0.0031932140700519085
D_Tbl_to_Hqql,TTBarLep,96928,label_Tbl,label_Hqql,label_Zqq,0,4.366333484649658,3.2286620140075684,-1.1376714706420898,0.9966675639152527,0.003319091396406293
D_Tbl_to_Hqql,TTBarLep,35353,label_Tbl,label_Hqql,label_Zqq,0,-0.845816969871521,-5.456334114074707,-4.6105170249938965,0.9965813755989075,0.003317734692245722
D_Tbl_to_Hqql,TTBarLep,88614,label_Tbl,label_Hqql,label_Hbb,0,-0.34550756216049194,-1.3903309106826782,-1.044823408126831,0.996618390083313,0.0033788084983825684
D_Tbl_to_Hqql,TTBarLep,76346,label_Tbl,label_Hqql,label_Hbb,0,-6.978029251098633,-7.729466915130615,-0.7514376640319824,0.9965667724609375,0.0034288556780666113
D_Tbl_to_Hqql,TTBarLep,65360,label_Tbl,label_Hqql,label_QCD,0,-5.134936809539795,-7.31343936920166,-2.1785025596618652,0.9962437152862549,0.0031681894324719906
D_Tbl_to_Hqql,TTBarLep,63969,label_Tbl,label_Hqql,label_Zqq,0,-0.4949149787425995,-5.2169270515441895,-4.722012042999268,0.996531069278717,0.003459894796833396
D_Tbl_to_Hqql,TTBarLep,28355,label_Tbl,label_Hqql,label_Tbl,0,5.42363166809082,11.842721939086914,6.419090270996094,0.9960706233978271,0.003929166588932276
D_Tbl_to_Hqql,TTBarLep,79204,label_Tbl,label_Hqql,label_Hbb,0,-9.57856273651123,-8.610856056213379,0.9677066802978516,0.9958199262619019,0.004159965086728334
D_Tbl_to_Hqql,TTBarLep,34271,label_Tbl,label_Hqql,label_Hbb,0,-1.7409024238586426,-2.804055690765381,-1.0631532669067383,0.9958077669143677,0.004190230742096901
D_Tbl_to_Hqql,TTBarLep,47040,label_Tbl,label_Hqql,label_Zqq,0,-2.077788829803467,-8.759264945983887,-6.68147611618042,0.9956211447715759,0.00436303811147809
D_Tbl_to_Hqql,TTBarLep,74549,label_Tbl,label_Hqql,label_Wqq,0,0.5179974436759949,0.05967295169830322,-0.45832449197769165,0.9955474138259888,0.004424239043146372
D_Tbl_to_Hqql,TTBarLep,68521,label_Tbl,label_Hqql,label_QCD,0,0.612086832523346,1.001296877861023,0.389210045337677,0.9951406717300415,0.004417779855430126
D_Tbl_to_Hqql,TTBarLep,36209,label_Tbl,label_Hqql,label_QCD,0,1.8009827136993408,1.589176058769226,-0.21180665493011475,0.9953149557113647,0.004668460693210363
D_Tbl_to_Hqql,TTBarLep,10785,label_Tbl,label_Hqql,label_QCD,0,-3.130756378173828,-4.649242877960205,-1.518486499786377,0.995306670665741,0.004688832443207502
D_Tbl_to_Hqql,TTBarLep,37528,label_Tbl,label_Hqql,label_QCD,0,-1.7825069427490234,-4.805070877075195,-3.022563934326172,0.9946065545082092,0.004396370146423578
D_Tbl_to_Hqql,TTBarLep,87896,label_Tbl,label_Hqql,label_QCD,0,-5.502508640289307,-6.31503963470459,-0.8125309944152832,0.9950563907623291,0.004917397629469633
D_Tbl_to_Hqql,TTBarLep,88745,label_Tbl,label_Hqql,label_Hbb,0,-0.8693807125091553,-0.7492223978042603,0.12015831470489502,0.9948785305023193,0.0051198964938521385
D_Tbl_to_Hqql,TTBarLep,41929,label_Tbl,label_Hqql,label_QCD,0,-7.762023448944092,-13.014147758483887,-5.252124309539795,0.9948421120643616,0.005154718644917011
D_Tbl_to_Hqql,TTBarLep,43823,label_Tbl,label_Hqql,label_Hbb,0,-7.683945178985596,-9.20556926727295,-1.5216240882873535,0.9936965107917786,0.004112705122679472
D_Tbl_to_Hqql,TTBarLep,29362,label_Tbl,label_Hqql,label_QCD,0,1.575000524520874,-0.03149282932281494,-1.606493353843689,0.994666576385498,0.005111637059599161
D_Tbl_to_Hqql,TTBarLep,71668,label_Tbl,label_Hqql,label_QCD,0,0.660613477230072,0.05570411682128906,-0.604909360408783,0.9945927262306213,0.005403067916631699
D_Tbl_to_Hqql,TTBarLep,48695,label_Tbl,label_Hqql,label_Hcc,0,-3.374851942062378,-6.39639949798584,-3.021547555923462,0.9945613741874695,0.005438355263322592
D_Tbl_to_Hqql,TTBarLep,10153,label_Tbl,label_Hqql,label_QCD,0,-4.507338523864746,-4.114928722381592,0.3924098014831543,0.994473397731781,0.005465090740472078
D_Tbl_to_Hqql,TTBarLep,27813,label_Tbl,label_Hqql,label_QCD,0,-5.049546241760254,-7.037162780761719,-1.9876165390014648,0.9942207336425781,0.005772443022578955
D_Tbl_to_Hqql,TTBarLep,69077,label_Tbl,label_Hqql,label_Tbl,0,3.720557451248169,5.685479164123535,1.9649217128753662,0.9941601753234863,0.005838443990796804
D_Tbl_to_Hqql,TTBarLep,47762,label_Tbl,label_Hqql,label_QCD,0,0.04605036973953247,0.760743260383606,0.7146928906440735,0.9940692186355591,0.005869758781045675
D_Tbl_to_Hqql,TTBarLep,49925,label_Tbl,label_Hqql,label_Zqq,0,-2.0903987884521484,-3.4266180992126465,-1.336219310760498,0.9938773512840271,0.005841496400535107
D_Tbl_to_Hqql,TTBarLep,84952,label_Tbl,label_Hqql,label_QCD,0,-1.6640814542770386,-2.6745920181274414,-1.0105105638504028,0.9937176704406738,0.0062608495354652405
D_Tbl_to_Hqql,TTBarLep,55442,label_Tbl,label_Hqql,label_QCD,0,-9.425586700439453,-11.295010566711426,-1.8694238662719727,0.9935557246208191,0.006435484625399113
