objective,head_id,pair_role,B_mean_A,B_mean_AxGrad,A_mean_AxGrad,C_mean_AxGrad,D_mean_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,abs_B_mean_AxGrad,support_score
signed_hqql_tbl,mod.blocks.1.attn.h7,muon<-neutral_hadron,0.0633194347222646,-0.0009219207956145207,-1.2591250399256954e-05,0.0,-0.0006034422989860863,-0.0009093295452152637,-0.0009219207956145207,0.0009219207956145207,0.0013765855682221525
B_tbl_minus_hqql,mod.blocks.4.attn.h1,muon<-charged_hadron,0.06121954092612633,0.0009108718054798933,0.0,0.0,0.0,0.0009108718054798933,0.0009108718054798933,0.0009108718054798933,0.00136630770821984
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h7,CLS<-muon,0.04357424005866051,0.0009077260037884115,0.0,0.0,0.0,0.0009077260037884115,0.0009077260037884115,0.0009077260037884115,0.0013615890056826172
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h7,neutral_hadron<-muon,0.04357424005866051,0.0009077260037884115,0.0,0.0,0.0,0.0009077260037884115,0.0009077260037884115,0.0009077260037884115,0.0013615890056826172
signed_hqql_tbl,mod.cls_blocks.1.attn.h5,neutral_hadron<-muon,0.20406387746334073,-0.001000964199192822,-0.00028759887209162116,0.0,0.0,-0.0007133653271012008,-0.001000964199192822,0.001000964199192822,0.0013576468627434224
signed_hqql_tbl,mod.cls_blocks.1.attn.h6,CLS<-CLS,0.0,0.0,0.0027095422150452465,0.0,0.0,-0.0027095422150452465,0.0,0.0,0.0013547711075226232
signed_hqql_tbl,mod.blocks.4.attn.h5,electron<-muon,4.448934760148404e-06,-2.0637038744553138e-09,-0.0026888777501881123,0.0,0.005907726221873114,0.002688875686484238,-2.0637038744553138e-09,2.0637038744553138e-09,0.0013444399069459934
signed_hqql_tbl,mod.blocks.6.attn.h4,muon<-muon,0.00026653078384697437,3.259334107497125e-06,0.0026062644241164885,0.0,2.0299947209423405e-05,-0.0026030050900089914,3.259334107497125e-06,3.259334107497125e-06,0.0013047618791119928
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-charged_hadron,0.03601234070547334,-0.00032766470122713964,0.001610937663504193,-0.0008444394389132282,0.000918137743913879,-0.0019386023647313326,0.0005167747376860887,0.00032766470122713964,0.0012969658835928059
signed_hqql_tbl,mod.cls_blocks.1.attn.h0,neutral_hadron<-muon,0.03277146816253662,-0.00048548003542236984,-0.002050903858616948,0.0,0.0,0.0015654238231945783,-0.00048548003542236984,0.00048548003542236984,0.001268191947019659
signed_hqql_tbl,mod.cls_blocks.0.attn.h5,charged_hadron<-electron,0.017126308754086494,0.0008408674038946627,0.0,0.00016505569801665852,0.0005472811462823302,0.0008408674038946627,0.0006758117058780042,0.0008408674038946627,0.001261301105841994
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h5,charged_hadron<-electron,0.017126308754086494,0.0008408674038946627,0.0,0.0,0.0,0.0008408674038946627,0.0008408674038946627,0.0008408674038946627,0.001261301105841994
signed_hqql_tbl,mod.blocks.0.attn.h3,muon<-neutral_hadron,0.09061857064565022,0.001042200019583106,0.0006041508459020405,0.0,0.000488993818483626,0.00043804917368106555,0.001042200019583106,0.001042200019583106,0.0012612246064236388
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,0.048219670017715544,0.0008371701333089734,0.0,0.0,0.0,0.0008371701333089734,0.0008371701333089734,0.0008371701333089734,0.0012557551999634602
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h2,photon<-neutral_hadron,0.061170454710372725,0.0008297389308609126,0.0,0.0,0.0,0.0008297389308609126,0.0008297389308609126,0.0008297389308609126,0.0012446083962913688
signed_hqql_tbl,mod.blocks.6.attn.h0,muon<-muon,8.064236567406624e-07,-6.714332645429976e-09,0.0024729915431838854,0.0,8.143236868818349e-06,-0.002472998257516531,-6.714332645429976e-09,6.714332645429976e-09,0.0012365058430909108
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h2,CLS<-electron,0.04457064774275447,-0.0008236631883467755,0.0,0.0,0.0,-0.0008236631883467755,-0.0008236631883467755,0.0008236631883467755,0.0012354947825201634
B_tbl_minus_hqql,mod.blocks.3.attn.h3,muon<-charged_hadron,0.051534441801217884,-0.0008226569312123152,0.0,0.0,0.0,-0.0008226569312123152,-0.0008226569312123152,0.0008226569312123152,0.0012339853968184728
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,photon<-charged_hadron,0.034296004981785026,-0.0008185137866658496,0.0,0.0,0.0,-0.0008185137866658496,-0.0008185137866658496,0.0008185137866658496,0.0012277706799987745
signed_hqql_tbl,mod.blocks.1.attn.h7,neutral_hadron<-muon,0.17299558718999225,-0.0007775587340195973,0.00010907423307394814,0.0,0.00012270654720699292,-0.0008866329670935455,-0.0007775587340195973,0.0007775587340195973,0.00122087521756637
signed_hqql_tbl,mod.blocks.3.attn.h3,muon<-charged_hadron,0.051534441801217884,-0.0008226569312123152,-8.554982467380874e-05,0.0,-0.0005164691779230322,-0.0007371071065385065,-0.0008226569312123152,0.0008226569312123152,0.0011912104844815684
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,neutral_hadron<-photon,0.029553689911395686,-0.000790826242440675,0.0,0.0,0.0,-0.000790826242440675,-0.000790826242440675,0.000790826242440675,0.0011862393636610125
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,electron<-charged_hadron,0.0,0.0,0.002368205925449729,0.0,0.0,-0.002368205925449729,0.0,0.0,0.0011841029627248645
signed_hqql_tbl,mod.blocks.4.attn.h7,muon<-neutral_hadron,0.0712641179561615,0.0006512017765392859,-0.0004095383919775486,0.0,-2.0182472023104008e-05,0.0010607401685168345,0.0006512017765392859,0.0006512017765392859,0.0011815718607977033
B_tbl_minus_hqql,mod.blocks.1.attn.h7,neutral_hadron<-muon,0.17299558718999225,-0.0007775587340195973,0.0,0.0,0.0,-0.0007775587340195973,-0.0007775587340195973,0.0007775587340195973,0.001166338101029396
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,charged_hadron<-CLS,0.0,0.0,-0.0023305280989916357,0.0,0.0,0.0023305280989916357,0.0,0.0,0.0011652640494958179
signed_hqql_tbl,mod.blocks.1.attn.h6,muon<-photon,0.04305922985076904,0.0006238645873963833,-0.00045539857418244256,0.0,0.0006509806754855582,0.0010792631615788259,0.0006238645873963833,0.0006238645873963833,0.0011634961681857962
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-neutral_hadron,0.0,0.0,0.0022826422937214375,0.0,0.0,-0.0022826422937214375,0.0,0.0,0.0011413211468607187
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h3,CLS<-photon,0.03128393072573865,-0.0007598089042776189,0.0,0.0,0.0,-0.0007598089042776189,-0.0007598089042776189,0.0007598089042776189,0.0011397133564164284
signed_hqql_tbl,mod.cls_blocks.0.attn.h5,muon<-neutral_hadron,0.0,0.0,-0.0022740790154784918,0.0,0.0,0.0022740790154784918,0.0,0.0,0.0011370395077392459
signed_hqql_tbl,mod.blocks.3.attn.h0,electron<-muon,0.0032670837827026844,1.079174307960784e-05,-0.002222943352535367,0.0,2.2001603307823304e-05,0.002233735095614975,1.079174307960784e-05,1.079174307960784e-05,0.0011276592908870953
signed_hqql_tbl,mod.cls_blocks.1.attn.h4,CLS<-electron,0.0037369959366818266,-3.606467426682987e-05,-0.002213336866498139,-2.8085218824950662e-05,-9.655427140842222e-06,0.002177272192231309,-7.979455441879207e-06,3.606467426682987e-05,0.0011247007703824843
B_tbl_minus_hqql,mod.blocks.7.attn.h1,muon<-charged_hadron,0.061545633352719814,0.0007423963397741318,0.0,0.0,0.0,0.0007423963397741318,0.0007423963397741318,0.0007423963397741318,0.0011135945096611977
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,muon<-photon,0.0,0.0,0.002220678227868947,0.0,0.0,-0.002220678227868947,0.0,0.0,0.0011103391139344735
signed_hqql_tbl,mod.blocks.7.attn.h1,muon<-charged_hadron,0.061545633352719814,0.0007423963397741318,1.2456919278720609e-05,0.0,-0.0004915072981800352,0.0007299394204954111,0.0007423963397741318,0.0007423963397741318,0.0011073660500218374
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,CLS<-CLS,0.0,0.0,-0.002209350605699001,0.0,0.0,0.002209350605699001,0.0,0.0,0.0011046753028495005
signed_hqql_tbl,mod.blocks.6.attn.h2,electron<-neutral_hadron,0.06517104773471752,0.0006508035949840025,-0.0002492198599252016,7.55114817285871e-05,8.984301078791239e-05,0.0009000234549092041,0.0005752921132554154,0.0006508035949840025,0.0011008153224386047
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-photon,0.0,0.0,0.002195690973446919,0.0,0.0,-0.002195690973446919,0.0,0.0,0.0010978454867234596
signed_hqql_tbl,mod.blocks.2.attn.h3,muon<-muon,0.011223036795854568,-0.00010829582606675103,-0.0020827575917792274,0.0,0.00012555719149531797,0.0019744617657124763,-0.00010829582606675103,0.00010829582606675103,0.0010955267089229892
signed_hqql_tbl,mod.cls_blocks.1.attn.h1,photon<-neutral_hadron,0.03514624681010901,7.12393030397607e-05,0.0021060601643739575,-0.00032859186236085713,0.0002738610416486153,-0.002034820861334197,0.0003998311654006178,7.12393030397607e-05,0.001088649733706859
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h7,neutral_hadron<-neutral_hadron,0.04430367890537518,-0.0007236656573955512,0.0,0.0,0.0,-0.0007236656573955512,-0.0007236656573955512,0.0007236656573955512,0.0010854984860933267
B_tbl_minus_hqql,mod.blocks.6.attn.h6,charged_hadron<-muon,0.12516482059772197,0.000721676704975275,0.0,0.0,0.0,0.000721676704975275,0.000721676704975275,0.000721676704975275,0.0010825150574629125
signed_hqql_tbl,mod.cls_blocks.0.attn.h5,neutral_hadron<-neutral_hadron,0.022834856013235236,-0.0009423481699611459,-0.0006662180156646563,-0.001645902256396684,0.0007190300434797935,-0.0002761301542964896,0.000703554086435538,0.0009423481699611459,0.0010804132471093908
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h7,CLS<-electron,0.0278370490608116,-0.0007194841333936589,0.0,0.0,0.0,-0.0007194841333936589,-0.0007194841333936589,0.0007194841333936589,0.0010792262000904884
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,CLS<-muon,0.00041925883851945395,-2.92398226520163e-06,0.0021388701570685953,0.0,-0.00010600943824101705,-0.002141794139333797,-2.92398226520163e-06,2.92398226520163e-06,0.0010738210519321
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,charged_hadron<-charged_hadron,0.03165081576867537,0.0007148387757214632,0.0,0.0,0.0,0.0007148387757214632,0.0007148387757214632,0.0007148387757214632,0.0010722581635821946
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,CLS<-photon,0.025824055955058236,-0.0007107482009307771,0.0,0.0,0.0,-0.0007107482009307771,-0.0007107482009307771,0.0007107482009307771,0.0010661223013961657
signed_hqql_tbl,mod.cls_blocks.1.attn.h7,neutral_hadron<-neutral_hadron,0.04430367890537518,-0.0007236656573955512,-4.1816381196570424e-05,-0.00010359518794509562,-1.6122266300188033e-05,-0.0006818492761989808,-0.0006200704694504555,0.0007236656573955512,0.0010645902954950414
signed_hqql_tbl,mod.blocks.0.attn.h4,electron<-electron,0.06939796794813446,-9.723299152142317e-05,-0.002012576441577115,-0.00065068067941354,-0.001576825867362329,0.0019153434500556918,0.0005534476878921168,9.723299152142317e-05,0.001054904716549269
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,photon<-electron,0.00016408192459493876,2.9462082693498814e-06,0.002091930807409881,-8.031117613427341e-05,-0.00011923892452614382,-0.002088984599140531,8.325738440362329e-05,2.9462082693498814e-06,0.0010474385078396153
signed_hqql_tbl,mod.blocks.1.attn.h1,electron<-muon,0.12385626137256622,0.0006954323616810143,-2.7662590582622215e-06,0.0,0.00017266188660869375,0.0006981986207392765,0.0006954323616810143,0.0006954323616810143,0.0010445316720506526
B_tbl_minus_hqql,mod.blocks.1.attn.h1,electron<-muon,0.12385626137256622,0.0006954323616810143,0.0,0.0,0.0,0.0006954323616810143,0.0006954323616810143,0.0006954323616810143,0.0010431485425215214
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,charged_hadron<-electron,0.019357111925880112,-0.000692758709192276,0.0,-0.0011434099069447257,-0.0005692091326636728,-0.000692758709192276,0.00045065119775244966,0.000692758709192276,0.001039138063788414
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h3,charged_hadron<-electron,0.019357111925880112,-0.000692758709192276,0.0,0.0,0.0,-0.000692758709192276,-0.000692758709192276,0.000692758709192276,0.001039138063788414
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,charged_hadron<-charged_hadron,0.03165081558805523,0.0007148387079889123,0.001356148386548739,0.0005591304844542258,0.00035767558479478004,-0.0006413096785598267,0.00015570822353468648,0.0007148387079889123,0.0010354935472688255
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,photon<-neutral_hadron,0.06117045319697355,0.0008297389537347045,0.00043251471111993567,9.406699609826319e-05,-5.0881077186204486e-05,0.00039722424261476883,0.0007356719576364413,0.0008297389537347045,0.001028351075042089
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-neutral_hadron,0.04821966990130023,0.0008371681251446725,0.00046513272827724005,0.0042047704071914655,-0.0005778556320971497,0.00037203539686743247,-0.003367602282046793,0.0008371681251446725,0.0010231858235783887
signed_hqql_tbl,mod.blocks.1.attn.h5,photon<-muon,0.07876496016979218,0.0003707945579662919,-0.0009325182001138555,0.0,-0.0006915358557867317,0.0013033127580801473,0.0003707945579662919,0.0003707945579662919,0.0010224509370063656
signed_hqql_tbl,mod.cls_blocks.1.attn.h1,charged_hadron<-neutral_hadron,0.05646411610844855,0.0006588810493212804,-6.378663869482511e-05,0.00014118353297823836,-1.853184940324468e-05,0.0007226676880161055,0.000517697516343042,0.0006588810493212804,0.0010202148933293332
signed_hqql_tbl,mod.blocks.4.attn.h1,neutral_hadron<-muon,0.20985780159632364,0.0006459155508006612,-7.847563958623342e-05,0.0,0.00011438539642346276,0.0007243911903868946,0.0006459155508006612,0.0006459155508006612,0.0010081111459941086
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h3,charged_hadron<-charged_hadron,0.029805316166444253,-0.0006687673401426185,0.0,0.0,0.0,-0.0006687673401426185,-0.0006687673401426185,0.0006687673401426185,0.0010031510102139277
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h7,photon<-neutral_hadron,0.03375337347388268,-0.0006630802439758554,0.0,0.0,0.0,-0.0006630802439758554,-0.0006630802439758554,0.0006630802439758554,0.000994620365963783
signed_hqql_tbl,mod.blocks.2.attn.h1,muon<-neutral_hadron,0.05204964180787404,0.0006246779036397735,-0.00011049963520943292,0.0,4.5699824497091874e-05,0.0007351775388492064,0.0006246779036397735,0.0006246779036397735,0.0009922666730643767
signed_hqql_tbl,mod.blocks.3.attn.h0,muon<-charged_hadron,0.06497666468987098,0.0006088734102936891,-0.00015332888993355683,0.0,-0.0008411176718904505,0.000762202300227246,0.0006088734102936891,0.0006088734102936891,0.0009899745604073122
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h1,charged_hadron<-neutral_hadron,0.056464118095270036,0.0006588810027551517,0.0,0.0,0.0,0.0006588810027551517,0.0006588810027551517,0.0006588810027551517,0.0009883215041327277
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,muon<-neutral_hadron,0.0,0.0,0.0019615229684859514,0.0,0.0,-0.0019615229684859514,0.0,0.0,0.0009807614842429757
B_tbl_minus_hqql,mod.blocks.4.attn.h7,muon<-neutral_hadron,0.0712641179561615,0.0006512017765392859,0.0,0.0,0.0,0.0006512017765392859,0.0006512017765392859,0.0006512017765392859,0.000976802664808929
B_tbl_minus_hqql,mod.blocks.6.attn.h2,electron<-neutral_hadron,0.06517104773471752,0.0006508035949840025,0.0,0.0,0.0,0.0006508035949840025,0.0006508035949840025,0.0006508035949840025,0.0009762053924760038
B_tbl_minus_hqql,mod.blocks.4.attn.h1,neutral_hadron<-muon,0.20985780159632364,0.0006459155508006612,0.0,0.0,0.0,0.0006459155508006612,0.0006459155508006612,0.0006459155508006612,0.0009688733262009919
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h2,neutral_hadron<-neutral_hadron,0.056979098184716095,0.0006417167563422968,0.0,0.0,0.0,0.0006417167563422968,0.0006417167563422968,0.0006417167563422968,0.0009625751345134452
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,photon<-electron,0.06125374510884285,0.0006353759672492743,0.0,0.0,0.0,0.0006353759672492743,0.0006353759672492743,0.0006353759672492743,0.0009530639508739114
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,charged_hadron<-charged_hadron,0.03456151521567142,0.0006339014116251334,0.0,0.0,0.0,0.0006339014116251334,0.0006339014116251334,0.0006339014116251334,0.0009508521174377
signed_hqql_tbl,mod.blocks.5.attn.h4,charged_hadron<-muon,0.2815232276916504,-0.0004632018793087739,0.0005073189292442433,0.0,0.00039260278655482185,-0.0009705208085530172,-0.0004632018793087739,0.0004632018793087739,0.0009484622835852825
B_tbl_minus_hqql,mod.blocks.1.attn.h1,muon<-electron,0.047577165067195885,0.0006261835806071758,0.0,0.0,0.0,0.0006261835806071758,0.0006261835806071758,0.0006261835806071758,0.0009392753709107637
B_tbl_minus_hqql,mod.blocks.2.attn.h1,muon<-neutral_hadron,0.05204964180787404,0.0006246779036397735,0.0,0.0,0.0,0.0006246779036397735,0.0006246779036397735,0.0006246779036397735,0.0009370168554596603
B_tbl_minus_hqql,mod.blocks.1.attn.h6,muon<-photon,0.04305922985076904,0.0006238645873963833,0.0,0.0,0.0,0.0006238645873963833,0.0006238645873963833,0.0006238645873963833,0.0009357968810945749
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,neutral_hadron<-charged_hadron,0.03376775123178959,-0.0006234147294890136,0.0,0.0,0.0,-0.0006234147294890136,-0.0006234147294890136,0.0006234147294890136,0.0009351220942335203
signed_hqql_tbl,mod.cls_blocks.1.attn.h7,CLS<-electron,0.0649188448054095,0.0004754065363764918,-0.0004356261593358112,-7.140711727515736e-05,0.0006408384024325643,0.000911032695712303,0.0005468136536516491,0.0004754065363764918,0.0009309228842326433
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,CLS<-electron,0.04457064774275447,-0.0008236631883467755,-0.0010331120564387674,-0.0004889870842816889,-1.8306233027942653e-05,0.00020944886809199184,-0.00033467610406508663,0.0008236631883467755,0.0009283876223927715
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,photon<-charged_hadron,0.03545835253956554,-0.0006186628898421487,0.0,0.0,0.0,-0.0006186628898421487,-0.0006186628898421487,0.0006186628898421487,0.0009279943347632231
signed_hqql_tbl,mod.blocks.1.attn.h1,muon<-electron,0.047577165067195885,0.0006261835806071758,3.605127494665794e-05,0.0,-0.000111436756318047,0.0005901323056605179,0.0006261835806071758,0.0006261835806071758,0.0009212497334374348
signed_hqql_tbl,mod.blocks.6.attn.h1,neutral_hadron<-muon,0.13842488328615823,-0.00049891024051855,0.00033938729868370697,0.0,0.00011546366840775592,-0.0008382975392022571,-0.00049891024051855,0.00049891024051855,0.0009180590101196786
signed_hqql_tbl,mod.blocks.6.attn.h4,muon<-electron,0.04142787307500839,-0.0006118659512139857,2.5168449724333186e-07,0.0,3.860122440831522e-05,-0.000612117635711229,-0.0006118659512139857,0.0006118659512139857,0.0009179247690696002
B_tbl_minus_hqql,mod.blocks.6.attn.h4,muon<-electron,0.04142787307500839,-0.0006118659512139857,0.0,0.0,0.0,-0.0006118659512139857,-0.0006118659512139857,0.0006118659512139857,0.0009177989268209785
B_tbl_minus_hqql,mod.blocks.3.attn.h0,muon<-charged_hadron,0.06497666468987098,0.0006088734102936891,0.0,0.0,0.0,0.0006088734102936891,0.0006088734102936891,0.0006088734102936891,0.0009133101154405337
signed_hqql_tbl,mod.blocks.4.attn.h5,charged_hadron<-muon,0.10982794028062087,0.0005326601318441904,-0.00022754938759983096,0.0,0.00013188280697379795,0.0007602095194440214,0.0005326601318441904,0.0005326601318441904,0.0009127648915662011
signed_hqql_tbl,mod.blocks.2.attn.h3,muon<-electron,0.008042852394282818,-6.586217205040157e-05,-0.001753883552737534,0.0,-0.00015402817613600442,0.0016880213806871325,-6.586217205040157e-05,6.586217205040157e-05,0.0009098728623939678
signed_hqql_tbl,mod.blocks.5.attn.h4,photon<-muon,0.22715982794761658,-0.000416016875533387,0.0005574342639161402,0.0,0.00018105266365007713,-0.0009734511394495272,-0.000416016875533387,0.000416016875533387,0.0009027424452581507
signed_hqql_tbl,mod.blocks.4.attn.h3,electron<-muon,0.047874391078948975,0.00011028753942809999,-0.001464164350181818,0.0,-0.0008293543348069458,0.001574451889609918,0.00011028753942809999,0.00011028753942809999,0.000897513484233059
B_tbl_minus_hqql,mod.blocks.5.attn.h7,charged_hadron<-muon,0.23844959185673642,0.0005981014110147953,0.0,0.0,0.0,0.0005981014110147953,0.0005981014110147953,0.0005981014110147953,0.000897152116522193
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-photon,0.03772972782452901,0.00028787132818251847,0.0014886290965867896,-6.301163516023702e-05,-0.0008584931457880886,-0.001200757768404271,0.0003508829633427555,0.00028787132818251847,0.000888250212384654
signed_hqql_tbl,mod.blocks.1.attn.h5,electron<-electron,0.06756241090533877,0.0001369726247482106,0.0016358983956226642,0.00017736176647720203,-0.0009233335035137966,-0.0014989257708744536,-4.038914172899144e-05,0.0001369726247482106,0.0008864355101854374
signed_hqql_tbl,mod.blocks.6.attn.h7,muon<-muon,5.809411049995106e-06,8.735288048455914e-09,-0.0017586265368147262,0.0,-3.273037552098401e-08,0.0017586352721027747,8.735288048455914e-09,8.735288048455914e-09,0.0008793263713394358
B_tbl_minus_hqql,mod.blocks.6.attn.h4,muon<-charged_hadron,0.054719741527850814,-0.0005832590306034455,0.0,0.0,0.0,-0.0005832590306034455,-0.0005832590306034455,0.0005832590306034455,0.0008748885459051682
signed_hqql_tbl,mod.cls_blocks.1.attn.h4,charged_hadron<-charged_hadron,0.03635940763986472,-0.000474780120743107,0.00031997423127450025,7.610867370216962e-05,-4.723867300618817e-05,-0.0007947543520176073,-0.0005508887944452766,0.000474780120743107,0.0008721572967519106
signed_hqql_tbl,mod.cls_blocks.1.attn.h6,electron<-neutral_hadron,0.0,0.0,-0.0017241219757124782,0.0,0.0,0.0017241219757124782,0.0,0.0,0.0008620609878562391
signed_hqql_tbl,mod.blocks.1.attn.h6,electron<-electron,0.23396974854188102,0.000105401450596343,0.0016167500859412976,-2.7739668855275568e-06,1.5692107159078926e-06,-0.0015113486353449546,0.00010817541748187055,0.000105401450596343,0.0008610757682688203
signed_hqql_tbl,mod.blocks.6.attn.h6,electron<-muon,6.75693669904831e-08,2.435717773308088e-11,-0.0017141265561804175,0.0,0.00026289224721646554,0.0017141265805375953,2.435717773308088e-11,2.435717773308088e-11,0.0008570633146259754
signed_hqql_tbl,mod.blocks.2.attn.h4,electron<-muon,0.019851719960570335,-0.00010250080958940089,-0.0016114271711558104,0.0,0.00017584529450687114,0.0015089263615664095,-0.00010250080958940089,0.00010250080958940089,0.0008569639903726056
signed_hqql_tbl,mod.blocks.2.attn.h3,electron<-neutral_hadron,0.04889259518434603,-0.0005602087973481199,2.650462273206444e-05,8.42104816590162e-05,0.002299809116396188,-0.0005867134200801844,-0.0006444192790071361,0.0005602087973481199,0.0008535655073882121
B_tbl_minus_hqql,mod.blocks.3.attn.h6,muon<-charged_hadron,0.06003508659509513,-0.0005682782055093693,0.0,0.0,0.0,-0.0005682782055093693,-0.0005682782055093693,0.0005682782055093693,0.0008524173082640539
signed_hqql_tbl,mod.blocks.5.attn.h0,electron<-muon,0.027463812381029126,2.9040445951977745e-05,-0.00161303102504462,0.0,-0.00045743260367695865,0.0016420714709965978,2.9040445951977745e-05,2.9040445951977745e-05,0.0008500761814502766
signed_hqql_tbl,mod.cls_blocks.1.attn.h2,neutral_hadron<-neutral_hadron,0.056979098184716095,0.0006417167563422968,0.0002314707261876135,-0.00015340235206002192,-0.0009954110489496472,0.0004102460301546833,0.0007951191084023188,0.0006417167563422968,0.0008468397714196385
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h3,charged_hadron<-photon,0.030467616801230328,-0.0005643463675056072,0.0,0.0,0.0,-0.0005643463675056072,-0.0005643463675056072,0.0005643463675056072,0.0008465195512584108
signed_hqql_tbl,mod.blocks.3.attn.h6,muon<-charged_hadron,0.06003508659509513,-0.0005682782055093693,-1.8626147258624244e-05,0.0,0.0010246669474456992,-0.000549652058250745,-0.0005682782055093693,0.0005682782055093693,0.0008431042346347418
B_tbl_minus_hqql,mod.blocks.1.attn.h5,muon<-photon,0.03455222770571709,0.000561805150937289,0.0,0.0,0.0,0.000561805150937289,0.000561805150937289,0.000561805150937289,0.0008427077264059335
B_tbl_minus_hqql,mod.blocks.3.attn.h3,electron<-muon,0.05712488666176796,-0.0005603225436061621,0.0,0.0,0.0,-0.0005603225436061621,-0.0005603225436061621,0.0005603225436061621,0.0008404838154092431
B_tbl_minus_hqql,mod.blocks.2.attn.h3,electron<-neutral_hadron,0.04889259518434603,-0.0005602087973481199,0.0,0.0,0.0,-0.0005602087973481199,-0.0005602087973481199,0.0005602087973481199,0.0008403131960221799
signed_hqql_tbl,mod.cls_blocks.1.attn.h0,CLS<-muon,0.03277146816253662,-0.00048548003542236984,-0.0011866231884596345,0.0,-3.969351519117481e-05,0.0007011431530372647,-0.00048548003542236984,0.00048548003542236984,0.0008360516119410022
B_tbl_minus_hqql,mod.blocks.3.attn.h3,charged_hadron<-muon,0.07207307448753944,-0.0005567821387488109,0.0,0.0,0.0,-0.0005567821387488109,-0.0005567821387488109,0.0005567821387488109,0.0008351732081232163
signed_hqql_tbl,mod.blocks.3.attn.h3,electron<-muon,0.05712488666176796,-0.0005603225436061621,-2.3099401005310938e-05,0.0,-0.0003418172303402874,-0.0005372231426008511,-0.0005603225436061621,0.0005603225436061621,0.0008289341149065876
signed_hqql_tbl,mod.blocks.3.attn.h3,charged_hadron<-muon,0.07207307448753944,-0.0005567821387488109,-3.207727213058684e-05,0.0,-0.0004260674551395434,-0.000524704866618224,-0.0005567821387488109,0.0005567821387488109,0.0008191345720579228
signed_hqql_tbl,mod.blocks.3.attn.h5,charged_hadron<-muon,0.06777019225634062,0.00027382357690769894,-0.000799649912011573,0.0,-0.0002819491284234183,0.001073473488919272,0.00027382357690769894,0.00027382357690769894,0.000810560321367335
B_tbl_minus_hqql,mod.blocks.3.attn.h6,muon<-photon,0.027117859572172165,0.0005380639340728521,0.0,0.0,0.0,0.0005380639340728521,0.0005380639340728521,0.0005380639340728521,0.0008070959011092782
signed_hqql_tbl,mod.blocks.5.attn.h6,muon<-charged_hadron,0.07670943553631122,-0.0005135215962162385,7.069720077659872e-05,0.0,0.00027476710799549306,-0.0005842187969928371,-0.0005135215962162385,0.0005135215962162385,0.000805630994712657
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-photon,0.025592057765284667,0.0004652672641780933,0.0011449290535229947,0.0012740293017554061,0.0024970743137313735,-0.0006796617893449013,-0.0008087620375773128,0.0004652672641780933,0.000805098158850544
B_tbl_minus_hqql,mod.blocks.0.attn.h2,charged_hadron<-muon,0.0781930134846614,0.0005344537874827018,0.0,0.0,0.0,0.0005344537874827018,0.0005344537874827018,0.0005344537874827018,0.0008016806812240528
signed_hqql_tbl,mod.blocks.1.attn.h5,muon<-photon,0.03455222770571709,0.000561805150937289,8.394487467112727e-05,0.0,0.0003057345031545712,0.00047786027626616173,0.000561805150937289,0.000561805150937289,0.0008007352890703699
