objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.022733045315059524,0.00023337396911908095,0.00026051848302207264,0.006019531904409329,0.5316552072763443,1.5
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,photon<-neutral_hadron,B_Hqql_to_Tbl,0.012667897927503172,-0.00024790555149733194,0.00026030254901762906,0.0052221456112769935,0.343222975730896,1.625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-charged_hadron,C_Tbl_correct,0.03715334635183035,-0.00014282403273945562,0.00026025368722649403,0.00270521196435733,0.17831970697425933,5.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,photon<-photon,B_Hqql_to_Tbl,0.024629394213358562,-9.262955321683588e-05,0.0002602363407261606,0.0011534977099324903,0.1090101034213335,7.3125
B_tbl_minus_hqql,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-charged_hadron,B_Hqql_to_Tbl,0.02802464727199439,0.00011614077569295962,0.0002601453681673967,0.0003662227765854561,0.2738344163605661,4.125
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-charged_hadron,B_Hqql_to_Tbl,0.028024647723544727,0.00011614073336011532,0.0002601453611119227,0.0003662227765854561,0.27383443081017694,4.125
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-electron,B_Hqql_to_Tbl,0.05402254832513405,-4.886407347812289e-05,0.0002600036576481988,0.00012571509278407603,0.3424788605083119,4.125
B_tbl_minus_hqql,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-electron,B_Hqql_to_Tbl,0.054022555549939476,-4.886393942411594e-05,0.0002600035800379842,0.00012571509278407603,0.3424788605083119,4.125
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,CLS<-charged_hadron,A_Hqql_correct,0.01642657679118467,0.00020594649733661602,0.0002599276429607292,0.0012878426675046427,0.07967872726783323,27.8125
signed_hqql_tbl,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,muon<-charged_hadron,C_Tbl_correct,0.03164775402117998,3.473067324823485e-05,0.00025976036126032856,0.0003367140053365475,0.2702482296870305,2.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,CLS<-photon,A_Hqql_correct,0.013969623171625303,0.00011042666905113753,0.0002597358834464103,0.0013803084172863275,0.08469896906233848,23.5
B_tbl_minus_hqql,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,CLS<-charged_hadron,B_Hqql_to_Tbl,0.018130394696451193,-0.00016936823974749875,0.000259668726312579,0.0017211696726987975,0.10194006386925192,20.1875
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,electron<-charged_hadron,B_Hqql_to_Tbl,0.02899914573539387,-0.0001123627492537101,0.0002594367022428549,0.0003561159228962479,0.24628511342135342,4.125
B_tbl_minus_hqql,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,electron<-charged_hadron,B_Hqql_to_Tbl,0.028999147090044888,-0.00011236277042013226,0.0002594366034662182,0.00035611590878529984,0.24628511342135342,4.125
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,photon<-muon,C_Tbl_correct,0.1432407780697471,0.000249950180755389,0.00025898485986736457,6.402295548468828e-05,0.24524078243657163,2.375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,electron<-charged_hadron,D_Tbl_to_Hqql,0.02702863914210622,-0.00013729449497853837,0.0002589280626214132,0.00024915947124543714,0.26554070449456935,2.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-CLS,A_Hqql_correct,0.01242096959299488,-0.00023763210558058745,0.000258617250210591,0.03482167620677501,2.2619426771998405,1.0
signed_hqql_tbl,mod.blocks.7.attn,4,mod.blocks.7.attn.h4,charged_hadron<-electron,C_Tbl_correct,0.22663491639223965,-7.02929381408136e-05,0.0002581623642155054,1.969791588966142e-05,0.18691087780576765,10.3125
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-neutral_hadron,C_Tbl_correct,0.01829791907221079,-8.166077819432278e-05,0.00025783702164373706,0.0004948342163850995,1.2496132599680048,2.375
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,charged_hadron<-neutral_hadron,A_Hqql_correct,0.022662877687253058,0.00023907475633677677,0.00025778803046705434,0.005733499507186934,0.34819029457867146,4.0
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.028701925463974477,0.00010878620960284025,0.0002575618651462719,0.0065200915560126305,0.5200888395309449,1.25
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,muon<-neutral_hadron,C_Tbl_correct,0.03877361615498861,-8.786293134714167e-05,0.0002575043375448634,0.0005472937482409179,1.6773595015207927,0.75
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,charged_hadron<-electron,B_Hqql_to_Tbl,0.020394030958414078,0.0002574772806838155,0.0002574772806838155,0.03651600703597069,2.8645896911621094,0.0625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,charged_hadron<-electron,B_Hqql_to_Tbl,0.020394030958414078,0.0002574772806838155,0.0002574772806838155,0.03651600703597069,2.8645896911621094,0.0625
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,photon<-electron,D_Tbl_to_Hqql,0.059024192566095396,9.511405775366827e-05,0.0002561632522143597,0.00012613179941856585,0.35158362499503204,2.6875
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,charged_hadron<-muon,C_Tbl_correct,0.06896918859237279,6.358275258650955e-05,0.00025574442667838855,0.000193960940799652,0.47957708896734774,2.4375
signed_hqql_tbl,mod.blocks.5.attn,7,mod.blocks.5.attn.h7,charged_hadron<-electron,C_Tbl_correct,0.07877053166880751,-2.7660776201325158e-05,0.00025558361261518616,6.061300254342231e-05,0.18389596939086914,10.3125
B_tbl_minus_hqql,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.027389858663082123,9.418508780072443e-05,0.000255442553316243,0.005630312860012055,0.6018825769424438,1.25
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,charged_hadron<-CLS,B_Hqql_to_Tbl,0.009403007104992867,0.00025535363238304853,0.00025535363238304853,0.019797928631305695,3.1417722702026367,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,neutral_hadron<-electron,C_Tbl_correct,0.01711737597361207,-5.798534524122564e-05,0.00025528735932311974,0.015290717283884684,1.0453688104947407,0.375
B_tbl_minus_hqql,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02713647685693891,5.4064592650013696e-05,0.00025528421876638125,0.0014946600945478076,0.11222615134849977,5.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,photon<-neutral_hadron,A_Hqql_correct,0.016822487115859985,-0.00024010168495946206,0.00025513557305272954,0.003096257121517108,0.3350267501977774,0.8125
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,photon<-photon,B_Hqql_to_Tbl,0.021284978422853682,2.234313252947142e-05,0.0002551164013397299,0.0011604768025059986,0.08120167357289892,7.3125
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.02100103885973271,6.355582591637376e-05,0.0002548624504246374,3.078384579747767e-05,0.08731388262848355,125.625
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,CLS<-charged_hadron,B_Hqql_to_Tbl,0.0220434390024308,-1.422204366254753e-05,0.00025484884470124906,0.0012060980494177378,0.12090066933410455,20.1875
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.01908253489145592,0.0001780682307695831,0.00025478182638536637,0.00023672221673291121,0.3441423444605585,4.1875
B_tbl_minus_hqql,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-photon,B_Hqql_to_Tbl,0.01908253489145592,0.00017806819645312629,0.00025478176035876595,0.00023672216113156347,0.34414235157753104,4.1875
signed_hqql_tbl,mod.blocks.2.attn,6,mod.blocks.2.attn.h6,electron<-electron,C_Tbl_correct,0.013848396942648833,0.00023794784705089,0.00025476463941842553,0.0013522131193894893,2.5049968659877777,1.0
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,electron<-electron,D_Tbl_to_Hqql,0.01703793555498123,-0.00025476025621173903,0.00025476025621173903,0.005845770705491304,7.726226806640625,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-photon,D_Tbl_to_Hqql,0.019911201356293318,-1.0538087334172414e-05,0.00025409967305936983,0.0010953334601620187,0.11283990469845859,19.25
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,charged_hadron<-electron,D_Tbl_to_Hqql,0.03960748852753058,-0.00019481683592879916,0.00025376520494407997,0.0002103035292792611,0.34739693199715965,2.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.019741552515646046,6.304978585299733e-05,0.00025317171428959525,0.0010701402331168733,0.0979178688499365,11.125
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.016307723910912224,-2.948326595208567e-05,0.00025205331621691585,0.007762129621013351,0.5420665689136671,1.4375
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.02193402155043082,3.662481545481493e-05,0.0002516882033127052,4.586741270709138e-06,0.01817696921301961,644.5
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.022203108867896455,-1.0824087127860236e-05,0.00025156164047075437,0.006561672474656786,0.5581095763615199,4.375
B_tbl_minus_hqql,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,charged_hadron<-electron,B_Hqql_to_Tbl,0.019411331776416664,-0.00015630198212227586,0.00025143578761454785,0.00017573187748591104,0.444111477244984,4.125
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,charged_hadron<-electron,B_Hqql_to_Tbl,0.019411334485718697,-0.00015630191730010802,0.00025143574880944055,0.00017573188806912213,0.444111477244984,4.125
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,charged_hadron<-electron,D_Tbl_to_Hqql,0.23066584075369487,-0.00012780834137030491,0.0002512154964412131,3.858801636208848e-05,0.3617164565295708,2.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.028067470601435458,5.0571165047585964e-05,0.0002505487547873446,0.0014946600945478076,0.1119380064224929,5.5625
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,electron<-charged_hadron,D_Tbl_to_Hqql,0.04516356747324874,-0.0001800889823665252,0.00025018845207807494,0.0001240774262242201,0.26665518923503595,2.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,neutral_hadron<-photon,D_Tbl_to_Hqql,0.01789604261853641,0.00021248648047737806,0.0002500570343747819,0.0013418106040112058,0.09692910560091636,8.3125
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.03494442858999329,2.2584773770566764e-05,0.00024985610663342026,0.006110449720706258,0.45884284121649604,4.375
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-photon,C_Tbl_correct,0.016042380531628927,0.00017635774608977414,0.0002497375761676166,0.0002480842906084878,0.22322501076592338,8.4375
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.08403992297044441,-0.00013704185631237368,0.0002497196746573075,7.093918454180013e-05,0.36088720720205736,4.1875
B_tbl_minus_hqql,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.08403991674309347,-0.00013704198836557457,0.0002497195877802016,7.093918801688436e-05,0.36088720720205736,4.1875
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,photon<-muon,C_Tbl_correct,0.0631366215254131,-3.3013810599712947e-05,0.00024936019173382143,0.00013401741958468368,0.6152736011304354,2.375
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,electron<-neutral_hadron,D_Tbl_to_Hqql,0.03043757677078247,-0.00024623472127132117,0.00024913536035455766,0.0010547326412051917,1.3989499092102051,0.625
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02354323852945257,0.00014915238910665114,0.00024887233200758974,0.001161933704106896,0.08961188263363308,8.4375
B_tbl_minus_hqql,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-neutral_hadron,B_Hqql_to_Tbl,0.02338630466588906,1.874032022897154e-07,0.0002485824929733228,0.006561672288392271,0.565840288570949,4.375
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.017265598199985646,-0.00020192379511340902,0.00024816138773328726,0.0015511522000586544,0.090464304111622,8.4375
signed_hqql_tbl,mod.blocks.3.attn,1,mod.blocks.3.attn.h1,neutral_hadron<-muon,C_Tbl_correct,0.023760041842857998,0.0001647722103067887,0.00024783259959804127,0.00037848618618833524,1.2161053816477458,0.75
B_tbl_minus_hqql,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,neutral_hadron<-electron,B_Hqql_to_Tbl,0.07342164839307468,-7.108995002151157e-06,0.00024775367152566713,0.0008373947639483958,1.8900855779647827,0.75
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,neutral_hadron<-electron,B_Hqql_to_Tbl,0.07342165087660153,-7.109336972159023e-06,0.00024775331500374403,0.0008373946087279668,1.8900855779647827,0.75
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.019412130543163843,-5.691891586008881e-05,0.00024763098169517305,0.004368917856897627,0.4793020520891462,2.1875
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02925272833729387,-5.965741672460896e-05,0.00024747472907506483,6.492788430311101e-05,0.08393413445616531,89.9375
B_tbl_minus_hqql,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.029252728130189472,-5.965742318650877e-05,0.00024747471516023834,6.492788608291441e-05,0.08393413379343125,89.9375
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,photon<-muon,C_Tbl_correct,0.05495196580886841,0.00018828604860525382,0.00024722414826484104,0.00013227022473553292,0.4832711972688374,2.375
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,charged_hadron<-photon,D_Tbl_to_Hqql,0.01532556020626516,0.0001609186363180704,0.0002472233256522679,0.0014707742004909298,0.09822523232662317,8.25
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-charged_hadron,D_Tbl_to_Hqql,0.020508059018697494,2.904278644097921e-05,0.00024671216572945317,0.0008650325787946199,0.09478008380303016,24.375
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,CLS<-charged_hadron,A_Hqql_correct,0.019416278098406417,-3.576944915713805e-05,0.0002465627593082491,0.0010538876349671504,0.07427928313780367,27.8125
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-charged_hadron,B_Hqql_to_Tbl,0.02790513995921973,0.00016000834258386132,0.0002458732942062797,0.0003383685481932127,0.2857575344316887,4.125
B_tbl_minus_hqql,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-charged_hadron,B_Hqql_to_Tbl,0.02790513544371634,0.00016000829672327998,0.00024587324481796134,0.00033836850586036843,0.2857575344316887,4.125
B_tbl_minus_hqql,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,CLS<-charged_hadron,B_Hqql_to_Tbl,0.021670417888983853,-1.0001366624995004e-05,0.00024563588177491173,0.0014220342420664365,0.12415778378584068,20.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,neutral_hadron<-photon,D_Tbl_to_Hqql,0.015685814159705228,-0.00019514188345493678,0.0002456180527246088,0.0015061846829222557,0.09874747928820159,8.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,CLS<-photon,D_Tbl_to_Hqql,0.019603708492102127,-4.648501415832978e-05,0.00024521175512379526,0.0013841554135471195,0.10187229978573786,19.25
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,CLS<-neutral_hadron,A_Hqql_correct,0.019846193657981025,0.00015135610172162868,0.0002449740432590867,0.005766621832218435,0.368492501311832,5.625
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,photon<-charged_hadron,B_Hqql_to_Tbl,0.011557676274367053,-0.0002172425462196421,0.0002449423267571914,0.0013714725847798165,0.10464318593343098,6.1875
B_tbl_minus_hqql,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,CLS<-photon,B_Hqql_to_Tbl,0.026578769976632638,4.4121122859028296e-05,0.0002442186802478605,0.0014705366144577663,0.11126226960567005,17.8125
B_tbl_minus_hqql,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02598278550657653,6.52020968318172e-05,0.00024390390338253196,5.576182524087924e-05,0.10396364979482177,89.9375
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.025982786003627075,6.52020901171044e-05,0.00024390389367451347,5.576182240937384e-05,0.10396364913208771,89.9375
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,CLS<-charged_hadron,D_Tbl_to_Hqql,0.01826359763359412,0.00014591457748349803,0.0002432564846598185,0.0012807262249481983,0.0857749309295263,24.375
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,charged_hadron<-electron,C_Tbl_correct,0.04391095746647228,-3.67700307503004e-05,0.00024309458923667216,7.592045603263558e-05,0.21882466980905244,10.3125
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,electron<-electron,C_Tbl_correct,0.0329459496625617,-0.00014298279673183052,0.00024276549523036001,0.001321653566265013,2.2566294074058533,1.0
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-neutral_hadron,B_Hqql_to_Tbl,0.05490626518925031,2.4036877827408414e-05,0.00024266379962985715,0.001090816086313377,1.30123504002889,0.75
B_tbl_minus_hqql,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,electron<-neutral_hadron,B_Hqql_to_Tbl,0.054906277606884636,2.403690208060046e-05,0.00024266369291581213,0.0010908159893006086,1.3012350002924602,0.75
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-photon,B_Hqql_to_Tbl,0.02184422240968336,-7.835592571114957e-05,0.00024201751823471696,0.0015008122121032916,0.10302542845408122,17.8125
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,neutral_hadron<-electron,B_Hqql_to_Tbl,0.032521517326434456,0.00013495969748570738,0.00024186806452538198,0.0009634001762606204,2.1811671257019043,0.75
B_tbl_minus_hqql,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,neutral_hadron<-electron,B_Hqql_to_Tbl,0.03252151763687531,0.00013495971567560142,0.00024186801359367868,0.0009634003314810494,2.1811670462290444,0.75
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,muon<-photon,C_Tbl_correct,0.03666945350797553,-2.96254875138402e-05,0.00024179523614676376,0.00013144178879692366,0.3465103475671065,2.375
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,electron<-charged_hadron,D_Tbl_to_Hqql,0.016515048538766255,0.0002353995038968761,0.0002417948846591682,0.00035292648415013057,0.2743351517654047,2.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-photon,D_Tbl_to_Hqql,0.018397714144417217,0.00013587945635096387,0.00024178756698406629,0.0013437222798246067,0.09697689909439583,19.25
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,electron<-neutral_hadron,C_Tbl_correct,0.02532348840644485,-8.169199492457617e-05,0.00024166078736399007,0.0006662873906622592,0.997779507386057,2.375
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-charged_hadron,D_Tbl_to_Hqql,0.018501042592816236,0.00023443678325814444,0.00024153814060477223,0.00023607766857688747,0.5636963495394078,2.5625
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-charged_hadron,C_Tbl_correct,0.025351335063125147,-0.00014340118469783301,0.00024138266382964723,0.00020297805595239905,0.16295916817405007,10.3125
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-charged_hadron,B_Hqql_to_Tbl,0.03173183130495476,-3.741147829163255e-05,0.0002410502215339379,0.0003574946260249073,0.2378404140472412,4.125
B_tbl_minus_hqql,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-charged_hadron,B_Hqql_to_Tbl,0.03173182588635069,-3.74113098421896e-05,0.00024105021800620085,0.0003574945695811149,0.2378404068224358,4.125
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.0202840359649848,-3.512159533033018e-05,0.00024099856364860462,3.945238005592307e-05,0.06942889180349474,125.625
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,photon<-charged_hadron,A_Hqql_correct,0.015682665838135615,-0.00023002170147029338,0.00024094795204561065,0.0011095165585478146,0.06657374567455715,3.375
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.010130346236426545,0.00023888227556396842,0.00024036736810913956,0.00841185256190922,0.47436288128728454,1.4375
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,muon<-electron,C_Tbl_correct,0.060007836669683456,-0.00024036539252847433,0.00024036539252847433,0.0023690955713391304,9.635345458984375,0.0625
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,charged_hadron<-muon,C_Tbl_correct,0.07470795130118346,1.1645472393586085e-06,0.00024030875199689314,0.0001421571792795872,0.4777521720299354,2.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.019328055677137204,0.000109521956307747,0.00024019972832840203,0.00449829569884709,0.5244448866162982,2.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,charged_hadron<-charged_hadron,A_Hqql_correct,0.017074530135910464,0.0001720239444190648,0.00024018612757629757,0.001287827877409803,0.07743756576154218,19.875
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,electron<-photon,C_Tbl_correct,0.02192976474761963,-3.450279343976743e-05,0.0002399985624597994,0.00017822313950293593,0.24309397096987123,8.4375
B_tbl_minus_hqql,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,neutral_hadron<-electron,B_Hqql_to_Tbl,0.03237401942412058,0.00011892133989022113,0.0002399805307504721,0.000736106769181788,2.343386967976888,0.75
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,neutral_hadron<-electron,B_Hqql_to_Tbl,0.03237402252852917,0.00011892127622559201,0.000239980381593341,0.0007361066139613589,2.3433868885040283,0.75
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,CLS<-charged_hadron,B_Hqql_to_Tbl,0.024093195380810246,8.981518046252845e-05,0.00023983337126395467,0.0012705242088289453,0.10238143312672712,20.1875
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-electron,A_Hqql_correct,0.029455062221078313,6.962749038768165e-05,0.00023972963476005723,0.0001052746015107807,0.2488229134503533,2.125
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-neutral_hadron,C_Tbl_correct,0.012993586013223165,-0.00012365448897196405,0.0002391132649045542,0.019036570977833536,1.0885273880428739,0.5625
B_tbl_minus_hqql,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,charged_hadron<-electron,B_Hqql_to_Tbl,0.03835000865387194,-9.434953134394053e-05,0.00023837377243167296,0.00012663352500760195,0.3731496478572036,4.125
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,charged_hadron<-electron,B_Hqql_to_Tbl,0.03835001226627466,-9.434950929558413e-05,0.00023837368776598438,0.00012663352147986492,0.3731495900587602,4.125
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,electron<-charged_hadron,B_Hqql_to_Tbl,0.02151102369481867,3.4676633676457584e-05,0.0002381965151113091,0.0003120515382651127,0.2079662915432092,4.125
B_tbl_minus_hqql,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,electron<-charged_hadron,B_Hqql_to_Tbl,0.021511022340167652,3.4676660134485274e-05,0.0002381965151113091,0.0003120515170986905,0.2079662915432092,4.125
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,charged_hadron<-photon,D_Tbl_to_Hqql,0.02346243844790892,-8.452866600374833e-05,0.0002374765771850379,0.001351353797045621,0.10895488569230745,8.25
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-photon,D_Tbl_to_Hqql,0.021549014318169968,-7.280281307898942e-05,0.0002370247869597127,0.001443067890112147,0.1328671339786414,8.25
