objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,5,24,0.0,0.0,-1.803195593257745,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,9,24,0.0,0.0,-6.064797321955363,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,8,24,0.0,0.0,-5.332229554653168,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,3,24,0.0,0.0,-2.5106520242989063,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,24,0.0,0.0,-1.8321736492216587,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,2,24,0.0,0.0,-0.40360386421283084,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,0,24,0.0,0.0,0.4685499494274457,0.0
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,4,24,0.0,0.0,-3.7321511454259357,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,5,24,0.0,0.0,-1.7100668127338092,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,9,24,0.0,0.0,-6.346142470836639,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,8,24,0.0,0.0,-4.5469418714443846,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,3,24,0.0,0.0,-2.559876979018251,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,24,0.0,0.0,-2.038662903010845,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,2,24,0.0,0.0,-0.29108456646402675,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,0,24,0.0,0.0,0.5403051003813744,0.0
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,4,24,0.0,0.0,-3.0580489287773767,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,5,24,0.0,0.0,-1.7100668127338092,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,9,24,0.0,0.0,-6.346142470836639,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,8,24,0.0,0.0,-4.5469418714443846,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,3,24,0.0,0.0,-2.559876979018251,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,24,0.0,0.0,-2.038662903010845,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,2,24,0.0,0.0,-0.29108456646402675,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,0,24,0.0,0.0,0.5403051003813744,0.0
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,4,24,0.0,0.0,-3.0580489287773767,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,5,24,0.0,0.0,-3.6838593607147536,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,9,24,0.0,0.0,-7.369800567626953,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,8,24,0.0,0.0,-5.198902755975723,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,3,24,0.0,0.0,-1.5907778926193714,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,24,0.0,0.0,-1.1084866647919018,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,2,24,0.0,0.0,-0.22383411973714828,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,0,24,0.0,0.0,0.05224759690463543,0.0
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,4,24,0.0,0.0,-3.010048085513214,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,5,24,0.0,0.0,-3.6838593607147536,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,9,24,0.0,0.0,-7.369800567626953,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,8,24,0.0,0.0,-5.198902755975723,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,3,24,0.0,0.0,-1.5907778926193714,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,24,0.0,0.0,-1.1084866647919018,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,2,24,0.0,0.0,-0.22383411973714828,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,0,24,0.0,0.0,0.05224759690463543,0.0
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,4,24,0.0,0.0,-3.010048085513214,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,5,24,0.0,0.0,-1.8031955435872078,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,9,24,0.0,0.0,-6.0647973616917925,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,8,24,0.0,0.0,-5.332229673862457,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,3,24,0.0,0.0,-2.510652049134175,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,24,0.0,0.0,-1.832173681507508,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,2,24,0.0,0.0,-0.4036038691798846,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,0,24,0.0,0.0,0.4685499519109726,0.0
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,4,24,0.0,0.0,-3.7321511851623654,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,5,24,0.0,0.0,-1.8031955435872078,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,9,24,0.0,0.0,-6.0647973616917925,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,8,24,0.0,0.0,-5.332229673862457,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,3,24,0.0,0.0,-2.510652049134175,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,24,0.0,0.0,-1.832173681507508,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,2,24,0.0,0.0,-0.4036038691798846,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,0,24,0.0,0.0,0.4685499519109726,0.0
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,4,24,0.0,0.0,-3.7321511851623654,0.0
